Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    128.1  1000.0    12.8     1.0 12814.1
     1     1           1.0000     1     39     39          1.0000*    1  1    157.0  1000.0    15.7     1.0 15695.8
     2     2           1.0000*    1      3     3           1.0000     1  1    520.5  1000.0    52.0     1.0 52047.9
     2     2           1.0000     1     25     25          1.0000*    1  1    464.3  1000.0    46.4     1.0 46427.0
     3     3           1.0000*    1      4     4           1.0000     1  1     69.2  1000.0     6.9     1.0  6918.8
     3     3           1.0000*    1     18     18          1.0000     1  1    142.2  1000.0    14.2     1.0 14223.4
     4     4           1.0000*    1      5     5           1.0000     1  1    295.8  1000.0    29.6     1.0 29579.3
     4     4           1.0000     1     14     14          1.0000*    1  1    179.4  1000.0    17.9     1.0 17937.7
     5     5           1.0000     1      6     6           1.0000*    1  1    580.7  1000.0    58.1     1.0 58073.8
     5     5           1.0000     1      8     8           1.0000*    1  1    328.8  1000.0    32.9     1.0 32884.6
     6     6           1.0000*    1      7     7           1.0000     1  1    452.9  1000.0    45.3     1.0 45292.5
     6     6           1.0000     1     11     11          1.0000*    1  1    285.9  1000.0    28.6     1.0 28594.3
     7     7           1.0000     1      8     8           1.0000*    1  1    205.1  1000.0    20.5     1.0 20514.8
     8     8           1.0000     1      9     9           1.0000*    1  1     32.6  1000.0     3.3     1.0  3260.2
     9     9           1.0000     1     39     39          1.0000*    1  1    157.7  1000.0    15.8     1.0 15766.3
    10     10          1.0000*    1     11     11          1.0000     1  1    274.5  1000.0    27.5     1.0 27454.2
    10     10          1.0000*    1     13     13          1.0000     1  1    396.4  1000.0    39.6     1.0 39643.7
    13     13          1.0000*    1     14     14          1.0000     1  1    397.5  1000.0    39.7     1.0 39748.5
    14     14          1.0000     1     15     15          1.0000*    1  1    227.4  1000.0    22.7     1.0 22735.6
    15     15          1.0000*    1     16     16          1.0000     1  1    136.2  1000.0    13.6     1.0 13624.5
    16     16          1.0000     1     17     17          1.0000*    1  1    102.2  1000.0    10.2     1.0 10216.2
    16     16          1.0000*    1     19     19          1.0000     1  1     87.9   500.0    17.6     1.0  8785.4
    16     16          1.0000     1     21     21          1.0000*    1  1    336.1   500.0    67.2     1.0 33610.3
    16     16          1.0000*    1     24     24          1.0000     1  1     87.4   500.0    17.5     1.0  8739.5
    17     17          1.0000     1     18     18          1.0000*    1  1     24.9   500.0     5.0     1.0  2486.8
    17     17          1.0000     1     27     27          1.0000*    1  1    125.0   500.0    25.0     1.0 12499.7
    21     21          1.0000     1     22     22          1.0000*    1  1    611.6   500.0   122.3     1.0 61164.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7372.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35457.6
    25     25          1.0000*    1     26     26          1.0000     1  1    214.2   500.0    42.8     1.0 21424.6
    26     26          1.0000*    1     27     27          1.0000     1  1    401.8   500.0    80.4     1.0 40182.4
    26     26          1.0000     1     28     28          1.0000*    1  1    152.9   500.0    30.6     1.0 15291.6
    26     26          1.0000     1     29     29          1.0000*    1  1    204.2   500.0    40.8     1.0 20419.7
    28     28          1.0000     1     29     29          1.0000*    1  1    351.5   500.0    70.3     1.0 35153.3
