from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,107.8,1000.0,10.8
1,,1.0000,39,,1.0000*,159.1,1000.0,15.9
2,,1.0000*,3,,1.0000,366.1,1000.0,36.6
2,,1.0000,25,,1.0000*,245.6,1000.0,24.6
3,,1.0000*,4,,1.0000,21.3,1000.0,2.1
3,,1.0000,18,,1.0000*,51.8,1000.0,5.2
4,,1.0000*,5,,1.0000,282.1,1000.0,28.2
4,,1.0000,14,,1.0000*,233.7,1000.0,23.4
5,,1.0000,6,,1.0000*,585.2,1000.0,58.5
5,,1.0000,8,,1.0000*,341.9,1000.0,34.2
6,,1.0000*,7,,1.0000,463.8,1000.0,46.4
6,,1.0000,11,,1.0000*,313.6,1000.0,31.4
7,,1.0000,8,,1.0000*,215.9,1000.0,21.6
8,,1.0000,9,,1.0000*,33.5,1000.0,3.3
9,,1.0000,39,,1.0000*,160.6,1000.0,16.1
10,,1.0000*,11,,1.0000,301.3,1000.0,30.1
10,,1.0000*,13,,1.0000,368.4,1000.0,36.8
13,,1.0000*,14,,1.0000,367.7,1000.0,36.8
14,,1.0000,15,,1.0000*,153.9,1000.0,15.4
15,,1.0000*,16,,1.0000,201.0,1000.0,20.1
16,,1.0000*,17,,1.0000,123.3,1000.0,12.3
16,,1.0000*,19,,1.0000,257.8,500.0,51.6
16,,1.0000,21,,1.0000*,338.0,500.0,67.6
16,,1.0000*,24,,1.0000,82.1,500.0,16.4
17,,1.0000*,18,,1.0000,124.5,500.0,24.9
17,,1.0000,27,,1.0000*,25.1,500.0,5.0
21,,1.0000,22,,1.0000*,610.5,500.0,122.1
22,,1.0000,23,,1.0000*,73.3,500.0,14.7
23,,1.0000*,24,,1.0000,355.1,500.0,71.0
25,,1.0000*,26,,1.0000,103.0,500.0,20.6
26,,1.0000,27,,1.0000*,294.4,500.0,58.9
26,,1.0000,28,,1.0000*,156.9,500.0,31.4
26,,1.0000,29,,1.0000*,207.9,500.0,41.6
28,,1.0000,29,,1.0000*,352.8,500.0,70.6
