Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    114.6  1000.0    11.5     1.0 11457.1
     1     1           1.0000     1     39     39          1.0000*    1  1    157.1  1000.0    15.7     1.0 15706.8
     2     2           1.0000*    1      3     3           1.0000     1  1    443.7  1000.0    44.4     1.0 44367.6
     2     2           1.0000     1     25     25          1.0000*    1  1    351.4  1000.0    35.1     1.0 35145.0
     3     3           1.0000*    1      4     4           1.0000     1  1     52.8  1000.0     5.3     1.0  5284.5
     3     3           1.0000     1     18     18          1.0000*    1  1     93.2  1000.0     9.3     1.0  9323.4
     4     4           1.0000*    1      5     5           1.0000     1  1    294.8  1000.0    29.5     1.0 29478.2
     4     4           1.0000     1     14     14          1.0000*    1  1    194.2  1000.0    19.4     1.0 19419.3
     5     5           1.0000     1      6     6           1.0000*    1  1    586.5  1000.0    58.6     1.0 58645.6
     5     5           1.0000     1      8     8           1.0000*    1  1    334.0  1000.0    33.4     1.0 33396.5
     6     6           1.0000*    1      7     7           1.0000     1  1    458.2  1000.0    45.8     1.0 45818.4
     6     6           1.0000     1     11     11          1.0000*    1  1    292.0  1000.0    29.2     1.0 29203.4
     7     7           1.0000     1      8     8           1.0000*    1  1    210.4  1000.0    21.0     1.0 21036.9
     8     8           1.0000     1      9     9           1.0000*    1  1     28.9  1000.0     2.9     1.0  2886.5
     9     9           1.0000     1     39     39          1.0000*    1  1    156.7  1000.0    15.7     1.0 15670.5
    10     10          1.0000*    1     11     11          1.0000     1  1    280.3  1000.0    28.0     1.0 28033.2
    10     10          1.0000*    1     13     13          1.0000     1  1    390.7  1000.0    39.1     1.0 39069.7
    13     13          1.0000*    1     14     14          1.0000     1  1    391.1  1000.0    39.1     1.0 39110.0
    14     14          1.0000     1     15     15          1.0000*    1  1    210.6  1000.0    21.1     1.0 21060.9
    15     15          1.0000*    1     16     16          1.0000     1  1    147.0  1000.0    14.7     1.0 14696.9
    16     16          1.0000     1     17     17          1.0000*    1  1    126.3  1000.0    12.6     1.0 12632.9
    16     16          1.0000*    1     19     19          1.0000     1  1     93.2   500.0    18.6     1.0  9324.5
    16     16          1.0000     1     21     21          1.0000*    1  1    335.3   500.0    67.1     1.0 33533.4
    16     16          1.0000*    1     24     24          1.0000     1  1     89.8   500.0    18.0     1.0  8981.0
    17     17          1.0000*    1     18     18          1.0000     1  1     81.4   500.0    16.3     1.0  8139.6
    17     17          1.0000     1     27     27          1.0000*    1  1    217.9   500.0    43.6     1.0 21791.1
    21     21          1.0000     1     22     22          1.0000*    1  1    612.2   500.0   122.4     1.0 61219.9
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7390.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35439.8
    25     25          1.0000     1     26     26          1.0000*    1  1     98.9   500.0    19.8     1.0  9888.5
    26     26          1.0000*    1     27     27          1.0000     1  1    482.5   500.0    96.5     1.0 48247.6
    26     26          1.0000     1     28     28          1.0000*    1  1    300.8   500.0    60.2     1.0 30076.7
    26     26          1.0000     1     29     29          1.0000*    1  1    349.7   500.0    69.9     1.0 34968.0
    28     28          1.0000     1     29     29          1.0000*    1  1    499.2   500.0    99.8     1.0 49922.8
