from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,115.0,1000.0,11.5
1,,1.0000,39,,1.0000*,181.5,1000.0,18.1
2,,1.0000*,3,,1.0000,465.5,1000.0,46.6
2,,1.0000,25,,1.0000*,184.3,1000.0,18.4
3,,1.0000*,4,,1.0000,22.3,1000.0,2.2
3,,1.0000,18,,1.0000*,157.6,1000.0,15.8
4,,1.0000,5,,1.0000*,355.1,1000.0,35.5
4,,1.0000,14,,1.0000*,176.0,1000.0,17.6
5,,1.0000,6,,1.0000*,583.6,1000.0,58.4
5,,1.0000,8,,1.0000*,281.0,1000.0,28.1
6,,1.0000*,7,,1.0000,407.6,1000.0,40.8
6,,1.0000,11,,1.0000*,247.0,1000.0,24.7
7,,1.0000,8,,1.0000*,161.2,1000.0,16.1
8,,1.0000,9,,1.0000*,158.4,1000.0,15.8
9,,1.0000,39,,1.0000*,236.3,1000.0,23.6
10,,1.0000*,11,,1.0000,238.4,1000.0,23.8
10,,1.0000*,13,,1.0000,430.0,1000.0,43.0
13,,1.0000*,14,,1.0000,435.0,1000.0,43.5
14,,1.0000,15,,1.0000*,264.4,1000.0,26.4
15,,1.0000*,16,,1.0000,119.4,1000.0,11.9
16,,1.0000*,17,,1.0000,64.6,1000.0,6.5
16,,1.0000*,19,,1.0000,83.2,500.0,16.6
16,,1.0000,21,,1.0000*,336.8,500.0,67.4
16,,1.0000*,24,,1.0000,85.3,500.0,17.1
17,,1.0000,18,,1.0000*,9.6,500.0,1.9
17,,1.0000,27,,1.0000*,69.4,500.0,13.9
21,,1.0000,22,,1.0000*,611.2,500.0,122.2
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000*,26,,1.0000,157.1,500.0,31.4
26,,1.0000*,27,,1.0000,346.2,500.0,69.2
26,,1.0000,28,,1.0000*,155.0,500.0,31.0
26,,1.0000,29,,1.0000*,206.2,500.0,41.2
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
