NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,101.33098602294922,30-1 
31,1 ,750.0,0.0,766.64892578125,800.0,-500.0,419.4853820800781,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,21.857120513916016,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,54.54281997680664,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,143.0406036376953,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,167.5655975341797,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.74333953857422,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-12.505931854248047,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.890137195587158,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-113.32266235351562,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
