Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    115.0  1000.0    11.5     1.0 11503.9
     1     1           1.0000     1     39     39          1.0000*    1  1    181.5  1000.0    18.1     1.0 18148.2
     2     2           1.0000*    1      3     3           1.0000     1  1    465.5  1000.0    46.6     1.0 46550.2
     2     2           1.0000     1     25     25          1.0000*    1  1    184.3  1000.0    18.4     1.0 18426.1
     3     3           1.0000*    1      4     4           1.0000     1  1     22.3  1000.0     2.2     1.0  2232.8
     3     3           1.0000     1     18     18          1.0000*    1  1    157.6  1000.0    15.8     1.0 15764.0
     4     4           1.0000     1      5     5           1.0000*    1  1    355.1  1000.0    35.5     1.0 35514.0
     4     4           1.0000     1     14     14          1.0000*    1  1    176.0  1000.0    17.6     1.0 17600.3
     5     5           1.0000     1      6     6           1.0000*    1  1    583.6  1000.0    58.4     1.0 58360.1
     5     5           1.0000     1      8     8           1.0000*    1  1    281.0  1000.0    28.1     1.0 28097.5
     6     6           1.0000*    1      7     7           1.0000     1  1    407.6  1000.0    40.8     1.0 40756.7
     6     6           1.0000     1     11     11          1.0000*    1  1    247.0  1000.0    24.7     1.0 24703.7
     7     7           1.0000     1      8     8           1.0000*    1  1    161.2  1000.0    16.1     1.0 16118.4
     8     8           1.0000     1      9     9           1.0000*    1  1    158.4  1000.0    15.8     1.0 15843.1
     9     9           1.0000     1     39     39          1.0000*    1  1    236.3  1000.0    23.6     1.0 23633.7
    10     10          1.0000*    1     11     11          1.0000     1  1    238.4  1000.0    23.8     1.0 23836.7
    10     10          1.0000*    1     13     13          1.0000     1  1    430.0  1000.0    43.0     1.0 42999.4
    13     13          1.0000*    1     14     14          1.0000     1  1    435.0  1000.0    43.5     1.0 43498.8
    14     14          1.0000     1     15     15          1.0000*    1  1    264.4  1000.0    26.4     1.0 26439.6
    15     15          1.0000*    1     16     16          1.0000     1  1    119.4  1000.0    11.9     1.0 11940.7
    16     16          1.0000*    1     17     17          1.0000     1  1     64.6  1000.0     6.5     1.0  6461.5
    16     16          1.0000*    1     19     19          1.0000     1  1     83.2   500.0    16.6     1.0  8324.6
    16     16          1.0000     1     21     21          1.0000*    1  1    336.8   500.0    67.4     1.0 33681.5
    16     16          1.0000*    1     24     24          1.0000     1  1     85.3   500.0    17.1     1.0  8531.2
    17     17          1.0000     1     18     18          1.0000*    1  1      9.6   500.0     1.9     1.0   963.2
    17     17          1.0000     1     27     27          1.0000*    1  1     69.4   500.0    13.9     1.0  6944.6
    21     21          1.0000     1     22     22          1.0000*    1  1    611.2   500.0   122.2     1.0 61119.1
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7356.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35475.0
    25     25          1.0000*    1     26     26          1.0000     1  1    157.1   500.0    31.4     1.0 15705.4
    26     26          1.0000*    1     27     27          1.0000     1  1    346.2   500.0    69.2     1.0 34623.7
    26     26          1.0000     1     28     28          1.0000*    1  1    155.0   500.0    31.0     1.0 15498.5
    26     26          1.0000     1     29     29          1.0000*    1  1    206.2   500.0    41.2     1.0 20615.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35216.4
