NUMBER,PU,Angle
1,1.033272624015808,-0.15144434571266174
2,1.0566686391830444,-0.17473167181015015
3,1.0528393983840942,-0.23791523277759552
4,1.0537593364715576,-0.2349347174167633
5,1.0668866634368896,-0.19638845324516296
6,1.0680044889450073,-0.18308007717132568
7,1.053164005279541,-0.2133718729019165
8,1.0497405529022217,-0.219190314412117
9,1.0319724082946777,-0.17143478989601135
10,1.0566750764846802,-0.15851956605911255
11,1.0593798160552979,-0.16730457544326782
12,1.0444350242614746,-0.17198395729064941
13,1.05403470993042,-0.1749923825263977
14,1.0514980554580688,-0.21465419232845306
15,1.0393224954605103,-0.2657320499420166
16,1.0483379364013672,-0.26129838824272156
17,1.0500948429107666,-0.2565228343009949
18,1.0499107837677002,-0.25663527846336365
19,1.0578856468200684,-0.26962578296661377
20,0.9952550530433655,-0.2938022315502167
21,1.0434168577194214,-0.22011923789978027
22,1.0560359954833984,-0.14349672198295593
23,1.0512486696243286,-0.1469227373600006
24,1.0524086952209473,-0.25920552015304565
25,1.0605510473251343,-0.15729354321956635
26,1.0586276054382324,-0.20155538618564606
27,1.0485968589782715,-0.2466096431016922
28,1.053512692451477,-0.14059625566005707
29,1.0522685050964355,-0.09261560440063477
30,1.0475000143051147,-0.13281595706939697
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.024213870987296104
33,0.9972000122070312,-0.2510000765323639
34,1.0123000144958496,-0.20339196920394897
35,1.049299955368042,-0.057410936802625656
36,1.0635000467300415,-0.010596675798296928
37,1.0277999639511108,-0.03914283961057663
38,1.0264999866485596,0.03050394542515278
39,1.0,-0.13641630113124847
