from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,88.0,1000.0,8.8
1,,1.0000,39,,1.0000*,148.6,1000.0,14.9
2,,1.0000*,3,,1.0000,364.0,1000.0,36.4
2,,1.0000,25,,1.0000*,218.4,1000.0,21.8
3,,1.0000,4,,1.0000*,93.8,1000.0,9.4
3,,1.0000,18,,1.0000*,136.5,1000.0,13.6
4,,1.0000,5,,1.0000*,366.6,1000.0,36.7
4,,1.0000,14,,1.0000*,243.9,1000.0,24.4
5,,1.0000,6,,1.0000*,679.5,1000.0,68.0
5,,1.0000,8,,1.0000*,345.6,1000.0,34.6
6,,1.0000*,7,,1.0000,484.3,1000.0,48.4
6,,1.0000,11,,1.0000*,413.6,1000.0,41.4
7,,1.0000,8,,1.0000*,236.2,1000.0,23.6
8,,1.0000,9,,1.0000*,45.5,1000.0,4.5
9,,1.0000,39,,1.0000*,161.8,1000.0,16.2
10,,1.0000*,11,,1.0000,410.3,1000.0,41.0
10,,1.0000*,13,,1.0000,551.6,1000.0,55.2
13,,1.0000*,14,,1.0000,552.7,1000.0,55.3
14,,1.0000,15,,1.0000*,312.6,1000.0,31.3
15,,1.0000*,16,,1.0000,103.5,1000.0,10.3
16,,1.0000*,17,,1.0000,39.1,1000.0,3.9
16,,1.0000*,19,,1.0000,77.4,500.0,15.5
16,,1.0000,21,,1.0000*,337.8,500.0,67.6
16,,1.0000*,24,,1.0000,82.6,500.0,16.5
17,,1.0000*,18,,1.0000,29.2,500.0,5.8
17,,1.0000,27,,1.0000*,45.7,500.0,9.1
21,,1.0000,22,,1.0000*,610.6,500.0,122.1
22,,1.0000,23,,1.0000*,73.4,500.0,14.7
23,,1.0000*,24,,1.0000,355.0,500.0,71.0
25,,1.0000*,26,,1.0000,130.5,500.0,26.1
26,,1.0000,27,,1.0000*,320.9,500.0,64.2
26,,1.0000,28,,1.0000*,156.4,500.0,31.3
26,,1.0000,29,,1.0000*,207.5,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
