Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.2  1000.0    10.5     1.0 10521.2
     1     1           1.0000     1     39     39          1.0000*    1  1    154.9  1000.0    15.5     1.0 15493.2
     2     2           1.0000*    1      3     3           1.0000     1  1    366.3  1000.0    36.6     1.0 36634.3
     2     2           1.0000     1     25     25          1.0000*    1  1    244.3  1000.0    24.4     1.0 24427.0
     3     3           1.0000*    1      4     4           1.0000     1  1     23.9  1000.0     2.4     1.0  2387.8
     3     3           1.0000     1     18     18          1.0000*    1  1     74.9  1000.0     7.5     1.0  7494.1
     4     4           1.0000*    1      5     5           1.0000     1  1    290.0  1000.0    29.0     1.0 28998.8
     4     4           1.0000     1     14     14          1.0000*    1  1    234.7  1000.0    23.5     1.0 23468.8
     5     5           1.0000     1      6     6           1.0000*    1  1    587.5  1000.0    58.7     1.0 58748.9
     5     5           1.0000     1      8     8           1.0000*    1  1    340.1  1000.0    34.0     1.0 34014.3
     6     6           1.0000*    1      7     7           1.0000     1  1    463.9  1000.0    46.4     1.0 46389.8
     6     6           1.0000     1     11     11          1.0000*    1  1    313.9  1000.0    31.4     1.0 31389.8
     7     7           1.0000     1      8     8           1.0000*    1  1    216.1  1000.0    21.6     1.0 21605.7
     8     8           1.0000     1      9     9           1.0000*    1  1     27.4  1000.0     2.7     1.0  2735.9
     9     9           1.0000     1     39     39          1.0000*    1  1    154.2  1000.0    15.4     1.0 15418.8
    10     10          1.0000*    1     11     11          1.0000     1  1    300.7  1000.0    30.1     1.0 30073.8
    10     10          1.0000*    1     13     13          1.0000     1  1    371.6  1000.0    37.2     1.0 37155.2
    13     13          1.0000*    1     14     14          1.0000     1  1    368.9  1000.0    36.9     1.0 36886.2
    14     14          1.0000     1     15     15          1.0000*    1  1    171.4  1000.0    17.1     1.0 17141.6
    15     15          1.0000*    1     16     16          1.0000     1  1    188.9  1000.0    18.9     1.0 18893.2
    16     16          1.0000*    1     17     17          1.0000     1  1    145.7  1000.0    14.6     1.0 14566.0
    16     16          1.0000*    1     19     19          1.0000     1  1    124.8   500.0    25.0     1.0 12479.6
    16     16          1.0000*    1     21     21          1.0000     1  1    543.7   500.0   108.7     1.0 54371.3
    16     16          1.0000*    1     24     24          1.0000     1  1    150.9   500.0    30.2     1.0 15088.3
    17     17          1.0000*    1     18     18          1.0000     1  1    129.9   500.0    26.0     1.0 12988.7
    17     17          1.0000*    1     27     27          1.0000     1  1     33.4   500.0     6.7     1.0  3337.1
    21     21          1.0000     1     22     22          1.0000*    1  1    799.1   500.0   159.8     1.0 79909.8
    22     22          1.0000*    1     23     23          1.0000     1  1    164.2   500.0    32.8     1.0 16415.7
    23     23          1.0000*    1     24     24          1.0000     1  1    463.8   500.0    92.8     1.0 46375.7
    25     25          1.0000     1     26     26          1.0000*    1  1    105.6   500.0    21.1     1.0 10560.9
    26     26          1.0000     1     27     27          1.0000*    1  1    298.7   500.0    59.7     1.0 29874.4
    26     26          1.0000     1     28     28          1.0000*    1  1    154.1   500.0    30.8     1.0 15412.4
    26     26          1.0000     1     29     29          1.0000*    1  1    205.3   500.0    41.1     1.0 20534.5
    28     28          1.0000     1     29     29          1.0000*    1  1    351.9   500.0    70.4     1.0 35189.7
