Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    107.8  1000.0    10.8     1.0 10783.0
     1     1           1.0000     1     39     39          1.0000*    1  1    159.1  1000.0    15.9     1.0 15914.2
     2     2           1.0000*    1      3     3           1.0000     1  1    366.1  1000.0    36.6     1.0 36607.3
     2     2           1.0000     1     25     25          1.0000*    1  1    245.6  1000.0    24.6     1.0 24559.8
     3     3           1.0000*    1      4     4           1.0000     1  1     21.3  1000.0     2.1     1.0  2129.2
     3     3           1.0000     1     18     18          1.0000*    1  1     51.8  1000.0     5.2     1.0  5184.8
     4     4           1.0000*    1      5     5           1.0000     1  1    282.1  1000.0    28.2     1.0 28213.5
     4     4           1.0000     1     14     14          1.0000*    1  1    233.7  1000.0    23.4     1.0 23369.6
     5     5           1.0000     1      6     6           1.0000*    1  1    585.2  1000.0    58.5     1.0 58521.4
     5     5           1.0000     1      8     8           1.0000*    1  1    341.9  1000.0    34.2     1.0 34191.4
     6     6           1.0000*    1      7     7           1.0000     1  1    463.8  1000.0    46.4     1.0 46379.4
     6     6           1.0000     1     11     11          1.0000*    1  1    313.6  1000.0    31.4     1.0 31355.0
     7     7           1.0000     1      8     8           1.0000*    1  1    215.9  1000.0    21.6     1.0 21592.6
     8     8           1.0000     1      9     9           1.0000*    1  1     33.5  1000.0     3.3     1.0  3347.3
     9     9           1.0000     1     39     39          1.0000*    1  1    160.6  1000.0    16.1     1.0 16057.8
    10     10          1.0000*    1     11     11          1.0000     1  1    301.3  1000.0    30.1     1.0 30127.0
    10     10          1.0000*    1     13     13          1.0000     1  1    368.4  1000.0    36.8     1.0 36843.3
    13     13          1.0000*    1     14     14          1.0000     1  1    367.7  1000.0    36.8     1.0 36770.1
    14     14          1.0000     1     15     15          1.0000*    1  1    153.9  1000.0    15.4     1.0 15385.6
    15     15          1.0000*    1     16     16          1.0000     1  1    201.0  1000.0    20.1     1.0 20104.0
    16     16          1.0000*    1     17     17          1.0000     1  1    123.3  1000.0    12.3     1.0 12332.0
    16     16          1.0000*    1     19     19          1.0000     1  1    257.8   500.0    51.6     1.0 25780.2
    16     16          1.0000     1     21     21          1.0000*    1  1    338.0   500.0    67.6     1.0 33801.3
    16     16          1.0000*    1     24     24          1.0000     1  1     82.1   500.0    16.4     1.0  8207.0
    17     17          1.0000*    1     18     18          1.0000     1  1    124.5   500.0    24.9     1.0 12448.1
    17     17          1.0000     1     27     27          1.0000*    1  1     25.1   500.0     5.0     1.0  2510.4
    21     21          1.0000     1     22     22          1.0000*    1  1    610.5   500.0   122.1     1.0 61052.9
    22     22          1.0000     1     23     23          1.0000*    1  1     73.3   500.0    14.7     1.0  7332.1
    23     23          1.0000*    1     24     24          1.0000     1  1    355.1   500.0    71.0     1.0 35505.9
    25     25          1.0000*    1     26     26          1.0000     1  1    103.0   500.0    20.6     1.0 10295.9
    26     26          1.0000     1     27     27          1.0000*    1  1    294.4   500.0    58.9     1.0 29441.0
    26     26          1.0000     1     28     28          1.0000*    1  1    156.9   500.0    31.4     1.0 15685.6
    26     26          1.0000     1     29     29          1.0000*    1  1    207.9   500.0    41.6     1.0 20790.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.8   500.0    70.6     1.0 35276.2
