NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,80.89520263671875,30-1 
31,1 ,750.0,0.0,769.5828857421875,800.0,-500.0,397.8486633300781,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,6.106900215148926,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,77.78662109375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,94.8514175415039,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,56.01462173461914,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,166.34747314453125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.05260467529297,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-32.998046875,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.3600999712944031,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-36.30914306640625,39-1 
