NUMBER,PU,Angle
1,1.0466865301132202,-0.19218936562538147
2,1.0467616319656372,-0.14701411128044128
3,1.0474263429641724,-0.21885575354099274
4,1.053778052330017,-0.22918879985809326
5,1.0694695711135864,-0.19902905821800232
6,1.0704612731933594,-0.1858397275209427
7,1.0574041604995728,-0.2205485701560974
8,1.0548962354660034,-0.22867436707019806
9,1.052504062652588,-0.22359099984169006
10,1.057907223701477,-0.1572313755750656
11,1.0609900951385498,-0.16734187304973602
12,1.0458143949508667,-0.1706729382276535
13,1.0551091432571411,-0.1723318248987198
14,1.0519410371780396,-0.2084682136774063
15,1.0383994579315186,-0.25125521421432495
16,1.046734094619751,-0.24318237602710724
17,1.0468571186065674,-0.23491792380809784
18,1.0458406209945679,-0.23606504499912262
19,1.0572967529296875,-0.251607745885849
20,0.9949337840080261,-0.2758180797100067
21,1.0422884225845337,-0.20192426443099976
22,1.0554319620132446,-0.12520378828048706
23,1.0506234169006348,-0.12863311171531677
24,1.050946831703186,-0.24108998477458954
25,1.0540165901184082,-0.10143206268548965
26,1.0538058280944824,-0.16295050084590912
27,1.044090986251831,-0.21598908305168152
28,1.0510176420211792,-0.10174600780010223
29,1.0505567789077759,-0.05363510549068451
30,1.0475000143051147,-0.104701466858387
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02308305911719799
33,0.9972000122070312,-0.23299908638000488
34,1.0123000144958496,-0.185394749045372
35,1.049299955368042,-0.039068616926670074
36,1.0635000467300415,0.007763473317027092
37,1.0,0.08961115032434464
38,1.0264999866485596,0.06960177421569824
39,1.0299999713897705,-0.2192402482032776
