NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-54.25621795654297,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,767.1046752929688,800.0,-500.0,412.7875671386719,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,20.653104782104492,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,61.861568450927734,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,146.43289184570312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,175.79400634765625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,80.40950775146484,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,40.238494873046875,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.317453384399414,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,3.95920991897583,39-1 
