Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     83.3  1000.0     8.3     1.0  8331.1
     1     1           1.0000     1     39     39          1.0000*    1  1    146.7  1000.0    14.7     1.0 14667.8
     2     2           1.0000*    1      3     3           1.0000     1  1    367.8  1000.0    36.8     1.0 36779.0
     2     2           1.0000     1     25     25          1.0000*    1  1    215.8  1000.0    21.6     1.0 21578.9
     3     3           1.0000*    1      4     4           1.0000     1  1     98.9  1000.0     9.9     1.0  9890.9
     3     3           1.0000     1     18     18          1.0000*    1  1    144.9  1000.0    14.5     1.0 14492.2
     4     4           1.0000     1      5     5           1.0000*    1  1    431.3  1000.0    43.1     1.0 43131.0
     4     4           1.0000     1     14     14          1.0000*    1  1    186.5  1000.0    18.7     1.0 18654.5
     5     5           1.0000     1      6     6           1.0000*    1  1    741.3  1000.0    74.1     1.0 74131.9
     5     5           1.0000     1      8     8           1.0000*    1  1    343.8  1000.0    34.4     1.0 34378.2
     6     6           1.0000*    1      7     7           1.0000     1  1    494.5  1000.0    49.4     1.0 49445.7
     6     6           1.0000     1     11     11          1.0000*    1  1    226.8  1000.0    22.7     1.0 22676.0
     7     7           1.0000     1      8     8           1.0000*    1  1    246.1  1000.0    24.6     1.0 24606.0
     8     8           1.0000     1      9     9           1.0000*    1  1     53.6  1000.0     5.4     1.0  5359.5
     9     9           1.0000     1     39     39          1.0000*    1  1    167.6  1000.0    16.8     1.0 16759.4
    10     10          1.0000*    1     11     11          1.0000     1  1    211.9  1000.0    21.2     1.0 21188.7
    10     10          1.0000*    1     13     13          1.0000     1  1    472.1  1000.0    47.2     1.0 47212.9
    13     13          1.0000*    1     14     14          1.0000     1  1    481.1  1000.0    48.1     1.0 48112.3
    14     14          1.0000     1     15     15          1.0000*    1  1    301.7  1000.0    30.2     1.0 30166.0
    15     15          1.0000*    1     16     16          1.0000     1  1    102.0  1000.0    10.2     1.0 10198.0
    16     16          1.0000*    1     17     17          1.0000     1  1     43.5  1000.0     4.4     1.0  4352.7
    16     16          1.0000*    1     19     19          1.0000     1  1     76.2   500.0    15.2     1.0  7620.4
    16     16          1.0000     1     21     21          1.0000*    1  1    338.0   500.0    67.6     1.0 33801.0
    16     16          1.0000*    1     24     24          1.0000     1  1     82.1   500.0    16.4     1.0  8207.7
    17     17          1.0000*    1     18     18          1.0000     1  1     22.8   500.0     4.6     1.0  2279.0
    17     17          1.0000     1     27     27          1.0000*    1  1     49.0   500.0     9.8     1.0  4898.5
    21     21          1.0000     1     22     22          1.0000*    1  1    610.5   500.0   122.1     1.0 61053.1
    22     22          1.0000     1     23     23          1.0000*    1  1     73.3   500.0    14.7     1.0  7332.1
    23     23          1.0000*    1     24     24          1.0000     1  1    355.1   500.0    71.0     1.0 35505.9
    25     25          1.0000*    1     26     26          1.0000     1  1    133.7   500.0    26.7     1.0 13372.3
    26     26          1.0000     1     27     27          1.0000*    1  1    323.9   500.0    64.8     1.0 32388.0
    26     26          1.0000     1     28     28          1.0000*    1  1    156.5   500.0    31.3     1.0 15652.1
    26     26          1.0000     1     29     29          1.0000*    1  1    207.6   500.0    41.5     1.0 20759.4
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35265.3
