Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     88.0  1000.0     8.8     1.0  8797.2
     1     1           1.0000     1     39     39          1.0000*    1  1    148.6  1000.0    14.9     1.0 14861.8
     2     2           1.0000*    1      3     3           1.0000     1  1    364.0  1000.0    36.4     1.0 36398.8
     2     2           1.0000     1     25     25          1.0000*    1  1    218.4  1000.0    21.8     1.0 21844.4
     3     3           1.0000     1      4     4           1.0000*    1  1     93.8  1000.0     9.4     1.0  9381.5
     3     3           1.0000     1     18     18          1.0000*    1  1    136.5  1000.0    13.6     1.0 13647.7
     4     4           1.0000     1      5     5           1.0000*    1  1    366.6  1000.0    36.7     1.0 36655.1
     4     4           1.0000     1     14     14          1.0000*    1  1    243.9  1000.0    24.4     1.0 24392.6
     5     5           1.0000     1      6     6           1.0000*    1  1    679.5  1000.0    68.0     1.0 67951.6
     5     5           1.0000     1      8     8           1.0000*    1  1    345.6  1000.0    34.6     1.0 34561.6
     6     6           1.0000*    1      7     7           1.0000     1  1    484.3  1000.0    48.4     1.0 48432.2
     6     6           1.0000     1     11     11          1.0000*    1  1    413.6  1000.0    41.4     1.0 41362.6
     7     7           1.0000     1      8     8           1.0000*    1  1    236.2  1000.0    23.6     1.0 23623.7
     8     8           1.0000     1      9     9           1.0000*    1  1     45.5  1000.0     4.5     1.0  4546.9
     9     9           1.0000     1     39     39          1.0000*    1  1    161.8  1000.0    16.2     1.0 16183.1
    10     10          1.0000*    1     11     11          1.0000     1  1    410.3  1000.0    41.0     1.0 41033.2
    10     10          1.0000*    1     13     13          1.0000     1  1    551.6  1000.0    55.2     1.0 55159.2
    13     13          1.0000*    1     14     14          1.0000     1  1    552.7  1000.0    55.3     1.0 55272.6
    14     14          1.0000     1     15     15          1.0000*    1  1    312.6  1000.0    31.3     1.0 31260.0
    15     15          1.0000*    1     16     16          1.0000     1  1    103.5  1000.0    10.3     1.0 10348.4
    16     16          1.0000*    1     17     17          1.0000     1  1     39.1  1000.0     3.9     1.0  3914.2
    16     16          1.0000*    1     19     19          1.0000     1  1     77.4   500.0    15.5     1.0  7738.4
    16     16          1.0000     1     21     21          1.0000*    1  1    337.8   500.0    67.6     1.0 33780.0
    16     16          1.0000*    1     24     24          1.0000     1  1     82.6   500.0    16.5     1.0  8262.4
    17     17          1.0000*    1     18     18          1.0000     1  1     29.2   500.0     5.8     1.0  2915.4
    17     17          1.0000     1     27     27          1.0000*    1  1     45.7   500.0     9.1     1.0  4570.3
    21     21          1.0000     1     22     22          1.0000*    1  1    610.6   500.0   122.1     1.0 61063.9
    22     22          1.0000     1     23     23          1.0000*    1  1     73.4   500.0    14.7     1.0  7336.3
    23     23          1.0000*    1     24     24          1.0000     1  1    355.0   500.0    71.0     1.0 35500.3
    25     25          1.0000*    1     26     26          1.0000     1  1    130.5   500.0    26.1     1.0 13047.9
    26     26          1.0000     1     27     27          1.0000*    1  1    320.9   500.0    64.2     1.0 32089.6
    26     26          1.0000     1     28     28          1.0000*    1  1    156.4   500.0    31.3     1.0 15643.3
    26     26          1.0000     1     29     29          1.0000*    1  1    207.5   500.0    41.5     1.0 20751.3
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35262.5
