NUMBER,PU,Angle
1,1.0493344068527222,-0.20261821150779724
2,1.053158164024353,-0.1622445434331894
3,1.0496577024459839,-0.22285671532154083
4,1.0543626546859741,-0.2303183376789093
5,1.0696667432785034,-0.2001340389251709
6,1.0706007480621338,-0.18681463599205017
7,1.0575354099273682,-0.2219606637954712
8,1.055027723312378,-0.23031099140644073
9,1.0525320768356323,-0.22880108654499054
10,1.0579636096954346,-0.15751661360263824
11,1.0610688924789429,-0.1678524762392044
12,1.045877456665039,-0.17095713317394257
13,1.055152416229248,-0.17238864302635193
14,1.0519189834594727,-0.20793555676937103
15,1.0371102094650269,-0.24660517275333405
16,1.0448838472366333,-0.23668144643306732
17,1.0433542728424072,-0.22658008337020874
18,1.0445433855056763,-0.23245182633399963
19,1.0566176176071167,-0.24522025883197784
20,0.9945632219314575,-0.2694697380065918
21,1.0409866571426392,-0.1953318566083908
22,1.0547350645065308,-0.1184980645775795
23,1.0499018430709839,-0.12193121016025543
24,1.0492604970932007,-0.234589621424675
25,1.0602002143859863,-0.12848389148712158
26,1.0379198789596558,-0.12772619724273682
27,1.033063530921936,-0.19385355710983276
28,1.0184624195098877,0.003432234050706029
29,1.0169060230255127,0.07641779631376266
30,1.0475000143051147,-0.12018903344869614
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.023375481367111206
33,0.9972000122070312,-0.2266313135623932
34,1.0123000144958496,-0.1790313571691513
35,1.049299955368042,-0.03230583295226097
36,1.0635000467300415,0.014546850696206093
37,1.0277999639511108,-0.01030255202203989
38,1.0,0.25428733229637146
39,1.0299999713897705,-0.22696883976459503
