NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,94.2371597290039,30-1 
31,1 ,750.0,0.0,773.5991821289062,800.0,-500.0,411.8583068847656,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,20.75943374633789,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,82.77564239501953,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.12709045410156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,313.2384948730469,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,11.91893482208252,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,6.385143756866455,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-23.50747299194336,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,10.50452709197998,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-27.848329544067383,39-1 
