Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    107.3  1000.0    10.7     1.0 10732.4
     1     1           1.0000     1     39     39          1.0000*    1  1    158.5  1000.0    15.9     1.0 15851.6
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36602.2
     2     2           1.0000     1     25     25          1.0000*    1  1    245.2  1000.0    24.5     1.0 24523.7
     3     3           1.0000*    1      4     4           1.0000     1  1     21.3  1000.0     2.1     1.0  2131.6
     3     3           1.0000     1     18     18          1.0000*    1  1     54.9  1000.0     5.5     1.0  5494.0
     4     4           1.0000*    1      5     5           1.0000     1  1    283.9  1000.0    28.4     1.0 28393.8
     4     4           1.0000     1     14     14          1.0000*    1  1    233.5  1000.0    23.3     1.0 23349.5
     5     5           1.0000     1      6     6           1.0000*    1  1    586.5  1000.0    58.6     1.0 58646.0
     5     5           1.0000     1      8     8           1.0000*    1  1    341.7  1000.0    34.2     1.0 34169.3
     6     6           1.0000*    1      7     7           1.0000     1  1    464.0  1000.0    46.4     1.0 46398.5
     6     6           1.0000     1     11     11          1.0000*    1  1    312.9  1000.0    31.3     1.0 31291.4
     7     7           1.0000     1      8     8           1.0000*    1  1    216.1  1000.0    21.6     1.0 21612.0
     8     8           1.0000     1      9     9           1.0000*    1  1     32.7  1000.0     3.3     1.0  3270.9
     9     9           1.0000     1     39     39          1.0000*    1  1    159.7  1000.0    16.0     1.0 15974.5
    10     10          1.0000*    1     11     11          1.0000     1  1    300.6  1000.0    30.1     1.0 30055.9
    10     10          1.0000*    1     13     13          1.0000     1  1    369.4  1000.0    36.9     1.0 36940.6
    13     13          1.0000*    1     14     14          1.0000     1  1    368.5  1000.0    36.8     1.0 36848.7
    14     14          1.0000     1     15     15          1.0000*    1  1    156.7  1000.0    15.7     1.0 15668.2
    15     15          1.0000*    1     16     16          1.0000     1  1    198.4  1000.0    19.8     1.0 19843.4
    16     16          1.0000*    1     17     17          1.0000     1  1    124.6  1000.0    12.5     1.0 12463.2
    16     16          1.0000     1     19     19          1.0000*    1  1    253.6   500.0    50.7     1.0 25363.0
    16     16          1.0000     1     21     21          1.0000*    1  1    337.0   500.0    67.4     1.0 33702.0
    16     16          1.0000*    1     24     24          1.0000     1  1     84.7   500.0    16.9     1.0  8472.9
    17     17          1.0000*    1     18     18          1.0000     1  1    124.2   500.0    24.8     1.0 12419.6
    17     17          1.0000     1     27     27          1.0000*    1  1     22.8   500.0     4.6     1.0  2276.7
    21     21          1.0000     1     22     22          1.0000*    1  1    611.1   500.0   122.2     1.0 61106.7
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7352.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35480.0
    25     25          1.0000     1     26     26          1.0000*    1  1    103.1   500.0    20.6     1.0 10313.4
    26     26          1.0000     1     27     27          1.0000*    1  1    295.1   500.0    59.0     1.0 29506.3
    26     26          1.0000     1     28     28          1.0000*    1  1    156.5   500.0    31.3     1.0 15649.8
    26     26          1.0000     1     29     29          1.0000*    1  1    207.6   500.0    41.5     1.0 20757.3
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35264.6
