from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,105.3,1000.0,10.5
1,,1.0000,39,,1.0000*,155.4,1000.0,15.5
2,,1.0000*,3,,1.0000,366.2,1000.0,36.6
2,,1.0000,25,,1.0000*,244.2,1000.0,24.4
3,,1.0000*,4,,1.0000,23.2,1000.0,2.3
3,,1.0000,18,,1.0000*,72.1,1000.0,7.2
4,,1.0000*,5,,1.0000,290.1,1000.0,29.0
4,,1.0000,14,,1.0000*,234.1,1000.0,23.4
5,,1.0000,6,,1.0000*,588.6,1000.0,58.9
5,,1.0000,8,,1.0000*,340.4,1000.0,34.0
6,,1.0000*,7,,1.0000,464.1,1000.0,46.4
6,,1.0000,11,,1.0000*,312.9,1000.0,31.3
7,,1.0000,8,,1.0000*,216.3,1000.0,21.6
8,,1.0000,9,,1.0000*,28.2,1000.0,2.8
9,,1.0000,39,,1.0000*,155.0,1000.0,15.5
10,,1.0000*,11,,1.0000,299.9,1000.0,30.0
10,,1.0000*,13,,1.0000,372.0,1000.0,37.2
13,,1.0000*,14,,1.0000,369.7,1000.0,37.0
14,,1.0000,15,,1.0000*,169.9,1000.0,17.0
15,,1.0000*,16,,1.0000,189.0,1000.0,18.9
16,,1.0000*,17,,1.0000,140.9,1000.0,14.1
16,,1.0000*,19,,1.0000,118.0,500.0,23.6
16,,1.0000,21,,1.0000*,499.7,500.0,99.9
16,,1.0000,24,,1.0000*,179.4,500.0,35.9
17,,1.0000*,18,,1.0000,127.9,500.0,25.6
17,,1.0000*,27,,1.0000,30.8,500.0,6.2
21,,1.0000,22,,1.0000*,767.9,500.0,153.6
22,,1.0000,23,,1.0000*,235.7,500.0,47.1
23,,1.0000,24,,1.0000*,499.0,500.0,99.8
25,,1.0000,26,,1.0000*,105.4,500.0,21.1
26,,1.0000,27,,1.0000*,298.3,500.0,59.7
26,,1.0000,28,,1.0000*,154.5,500.0,30.9
26,,1.0000,29,,1.0000*,205.7,500.0,41.1
28,,1.0000,29,,1.0000*,352.0,500.0,70.4
