NUMBER,PU,Angle
1,1.0522817373275757,-0.20975831151008606
2,1.060284972190857,-0.17499394714832306
3,1.0566270351409912,-0.22428664565086365
4,1.058192491531372,-0.2255065143108368
5,1.0720685720443726,-0.1962643265724182
6,1.0727680921554565,-0.18298856914043427
7,1.0596544742584229,-0.21846337616443634
8,1.0571167469024658,-0.22701847553253174
9,1.0533499717712402,-0.2297305315732956
10,1.0600727796554565,-0.15135474503040314
11,1.0631943941116333,-0.16245095431804657
12,1.0482386350631714,-0.16475635766983032
13,1.0576348304748535,-0.16539105772972107
14,1.0552006959915161,-0.1987406462430954
15,1.040905237197876,-0.2249857783317566
16,1.0487879514694214,-0.20982928574085236
17,1.051944375038147,-0.21922147274017334
18,1.0525315999984741,-0.22834622859954834
19,1.0543413162231445,-0.16530413925647736
20,0.985048770904541,-0.14760494232177734
21,1.0437333583831787,-0.16867245733737946
22,1.0562056303024292,-0.09207753837108612
23,1.0514241456985474,-0.09550262987613678
24,1.0528188943862915,-0.20773623883724213
25,1.065273642539978,-0.1518242061138153
26,1.0619280338287354,-0.18011772632598877
27,1.0515367984771729,-0.21778123080730438
28,1.0552204847335815,-0.1193251758813858
29,1.0534398555755615,-0.07143323868513107
30,1.0475000143051147,-0.13322128355503082
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.017482245340943336
33,0.9972000122070312,-0.14678159356117249
34,1.0,0.0005171980592422187
35,1.049299955368042,-0.006005657836794853
36,1.0635000467300415,0.040803588926792145
37,1.0277999639511108,-0.03408382460474968
38,1.0264999866485596,0.05160624161362648
39,1.0299999713897705,-0.2308952361345291
