NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,78.64750671386719,30-1 
31,1 ,750.0,0.0,767.16552734375,800.0,-500.0,395.119873046875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,3.5660457611083984,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,40.885719299316406,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,19.407779693603516,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,137.79762268066406,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,160.76766967773438,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,71.88835906982422,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-34.630401611328125,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-1.368384838104248,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-37.75634765625,39-1 
