NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,76.48527526855469,30-1 
31,1 ,750.0,0.0,769.1226196289062,800.0,-500.0,395.776611328125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,86.23030090332031,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,39.79859924316406,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,49.53404235839844,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,140.71905517578125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,161.93475341796875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,72.55021667480469,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-30.66010093688965,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.6748590469360352,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-39.21543502807617,39-1 
