Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.3  1000.0    10.5     1.0 10530.7
     1     1           1.0000     1     39     39          1.0000*    1  1    155.4  1000.0    15.5     1.0 15535.8
     2     2           1.0000*    1      3     3           1.0000     1  1    366.2  1000.0    36.6     1.0 36622.2
     2     2           1.0000     1     25     25          1.0000*    1  1    244.2  1000.0    24.4     1.0 24416.5
     3     3           1.0000*    1      4     4           1.0000     1  1     23.2  1000.0     2.3     1.0  2316.5
     3     3           1.0000     1     18     18          1.0000*    1  1     72.1  1000.0     7.2     1.0  7206.8
     4     4           1.0000*    1      5     5           1.0000     1  1    290.1  1000.0    29.0     1.0 29009.9
     4     4           1.0000     1     14     14          1.0000*    1  1    234.1  1000.0    23.4     1.0 23409.2
     5     5           1.0000     1      6     6           1.0000*    1  1    588.6  1000.0    58.9     1.0 58858.5
     5     5           1.0000     1      8     8           1.0000*    1  1    340.4  1000.0    34.0     1.0 34038.9
     6     6           1.0000*    1      7     7           1.0000     1  1    464.1  1000.0    46.4     1.0 46414.6
     6     6           1.0000     1     11     11          1.0000*    1  1    312.9  1000.0    31.3     1.0 31286.4
     7     7           1.0000     1      8     8           1.0000*    1  1    216.3  1000.0    21.6     1.0 21630.0
     8     8           1.0000     1      9     9           1.0000*    1  1     28.2  1000.0     2.8     1.0  2821.2
     9     9           1.0000     1     39     39          1.0000*    1  1    155.0  1000.0    15.5     1.0 15500.9
    10     10          1.0000*    1     11     11          1.0000     1  1    299.9  1000.0    30.0     1.0 29987.3
    10     10          1.0000*    1     13     13          1.0000     1  1    372.0  1000.0    37.2     1.0 37199.6
    13     13          1.0000*    1     14     14          1.0000     1  1    369.7  1000.0    37.0     1.0 36966.3
    14     14          1.0000     1     15     15          1.0000*    1  1    169.9  1000.0    17.0     1.0 16991.7
    15     15          1.0000*    1     16     16          1.0000     1  1    189.0  1000.0    18.9     1.0 18900.4
    16     16          1.0000*    1     17     17          1.0000     1  1    140.9  1000.0    14.1     1.0 14093.3
    16     16          1.0000*    1     19     19          1.0000     1  1    118.0   500.0    23.6     1.0 11797.0
    16     16          1.0000     1     21     21          1.0000*    1  1    499.7   500.0    99.9     1.0 49967.2
    16     16          1.0000     1     24     24          1.0000*    1  1    179.4   500.0    35.9     1.0 17942.7
    17     17          1.0000*    1     18     18          1.0000     1  1    127.9   500.0    25.6     1.0 12790.4
    17     17          1.0000*    1     27     27          1.0000     1  1     30.8   500.0     6.2     1.0  3079.9
    21     21          1.0000     1     22     22          1.0000*    1  1    767.9   500.0   153.6     1.0 76788.3
    22     22          1.0000     1     23     23          1.0000*    1  1    235.7   500.0    47.1     1.0 23569.3
    23     23          1.0000     1     24     24          1.0000*    1  1    499.0   500.0    99.8     1.0 49902.4
    25     25          1.0000     1     26     26          1.0000*    1  1    105.4   500.0    21.1     1.0 10541.0
    26     26          1.0000     1     27     27          1.0000*    1  1    298.3   500.0    59.7     1.0 29834.0
    26     26          1.0000     1     28     28          1.0000*    1  1    154.5   500.0    30.9     1.0 15447.8
    26     26          1.0000     1     29     29          1.0000*    1  1    205.7   500.0    41.1     1.0 20567.9
    28     28          1.0000     1     29     29          1.0000*    1  1    352.0   500.0    70.4     1.0 35200.6
