NUMBER,PU,Angle
1,1.0524308681488037,-0.2089039534330368
2,1.060682773590088,-0.1740865707397461
3,1.0574793815612793,-0.22334973514080048
4,1.0589700937271118,-0.22472703456878662
5,1.0726146697998047,-0.19565349817276
6,1.0732749700546265,-0.18241718411445618
7,1.0601521730422974,-0.2178376317024231
8,1.0576069355010986,-0.22637395560741425
9,1.0535532236099243,-0.22898796200752258
10,1.0606210231781006,-0.15072281658649445
11,1.063732624053955,-0.1618380844593048
12,1.0488523244857788,-0.16411438584327698
13,1.0582948923110962,-0.16472166776657104
14,1.056130051612854,-0.19796395301818848
15,1.042647361755371,-0.2239493429660797
16,1.0508496761322021,-0.20876705646514893
17,1.0535041093826294,-0.2181788682937622
18,1.0538250207901,-0.2273254245519638
19,1.059610366821289,-0.16438059508800507
20,0.9961960911750793,-0.18845799565315247
21,1.0451838970184326,-0.1677110195159912
22,1.056982159614563,-0.09124139696359634
23,1.0522278547286987,-0.09466227144002914
24,1.05469810962677,-0.20667341351509094
25,1.0656499862670898,-0.15089468657970428
26,1.062685489654541,-0.17913766205310822
27,1.0526750087738037,-0.21674174070358276
28,1.055612325668335,-0.11838316172361374
29,1.053708791732788,-0.07051151245832443
30,1.0475000143051147,-0.13232958316802979
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01691988669335842
33,1.0,-0.10282260179519653
34,1.0123000144958496,-0.09808596223592758
35,1.049299955368042,-0.005232875235378742
36,1.0635000467300415,0.041553497314453125
37,1.0277999639511108,-0.03318683058023453
38,1.0265001058578491,0.0525096096098423
39,1.0299999713897705,-0.23008856177330017
