NUMBER,PU,Angle
1,1.0529295206069946,-0.23168887197971344
2,1.0610653162002563,-0.20620818436145782
3,1.0573471784591675,-0.25515297055244446
4,1.0583558082580566,-0.23744983971118927
5,1.072331190109253,-0.19819985330104828
6,1.0731992721557617,-0.18283094465732574
7,1.0599334239959717,-0.21995536983013153
8,1.0573391914367676,-0.22935527563095093
9,1.0533212423324585,-0.24017080664634705
10,1.0626580715179443,-0.13865497708320618
11,1.0648937225341797,-0.15415410697460175
12,1.049910068511963,-0.15767788887023926
13,1.0592050552368164,-0.159542977809906
14,1.0554430484771729,-0.20946520566940308
15,1.0418777465820312,-0.26989465951919556
16,1.0504186153411865,-0.2696807086467743
17,1.0530415773391724,-0.2689596116542816
18,1.053479552268982,-0.2708542048931122
19,1.0586493015289307,-0.27788159251213074
20,0.9956716895103455,-0.30201414227485657
21,1.0448805093765259,-0.2286035418510437
22,1.0568197965621948,-0.15210768580436707
23,1.0520598888397217,-0.1555294543504715
24,1.054305076599121,-0.26758724451065063
25,1.064734935760498,-0.18549585342407227
26,1.061789870262146,-0.2218237668275833
27,1.0518364906311035,-0.26316970586776733
28,1.055148959159851,-0.16102424263954163
29,1.0533909797668457,-0.11312858760356903
30,1.0475000143051147,-0.1644662618637085
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05384442210197449
33,0.9972000122070312,-0.2592337727546692
34,1.0123000144958496,-0.21162080764770508
35,1.049299955368042,-0.06608590483665466
36,1.0635000467300415,-0.019294753670692444
37,1.0277999639511108,-0.06770884990692139
38,1.0264999866485596,0.00991423986852169
39,1.0299999713897705,-0.24705927073955536
