from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,139.3,1000.0,13.9
1,,1.0000,39,,1.0000*,156.0,1000.0,15.6
2,,1.0000*,3,,1.0000,565.3,1000.0,56.5
2,,1.0000,25,,1.0000*,142.7,1000.0,14.3
3,,1.0000*,4,,1.0000,87.0,1000.0,8.7
3,,1.0000*,18,,1.0000,172.7,1000.0,17.3
4,,1.0000*,5,,1.0000,293.3,1000.0,29.3
4,,1.0000,14,,1.0000*,171.5,1000.0,17.1
5,,1.0000,6,,1.0000*,571.1,1000.0,57.1
5,,1.0000,8,,1.0000*,325.2,1000.0,32.5
6,,1.0000*,7,,1.0000,448.5,1000.0,44.9
6,,1.0000,11,,1.0000*,286.2,1000.0,28.6
7,,1.0000,8,,1.0000*,200.8,1000.0,20.1
8,,1.0000,9,,1.0000*,36.0,1000.0,3.6
9,,1.0000,39,,1.0000*,157.3,1000.0,15.7
10,,1.0000*,11,,1.0000,274.7,1000.0,27.5
10,,1.0000*,13,,1.0000,396.4,1000.0,39.6
13,,1.0000*,14,,1.0000,397.0,1000.0,39.7
14,,1.0000,15,,1.0000*,233.5,1000.0,23.4
15,,1.0000*,16,,1.0000,132.2,1000.0,13.2
16,,1.0000,17,,1.0000*,97.2,1000.0,9.7
16,,1.0000*,19,,1.0000,92.0,500.0,18.4
16,,1.0000,21,,1.0000*,335.5,500.0,67.1
16,,1.0000*,24,,1.0000,89.3,500.0,17.9
17,,1.0000,18,,1.0000*,34.4,500.0,6.9
17,,1.0000,27,,1.0000*,90.4,500.0,18.1
21,,1.0000,22,,1.0000*,612.1,500.0,122.4
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,180.4,500.0,36.1
26,,1.0000*,27,,1.0000,365.4,500.0,73.1
26,,1.0000,28,,1.0000*,152.0,500.0,30.4
26,,1.0000,29,,1.0000*,203.3,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
