NUMBER,PU,Angle
1,1.0531550645828247,-0.294839084148407
2,1.0614287853240967,-0.2719270884990692
3,1.0581027269363403,-0.32135260105133057
4,1.0600146055221558,-0.3028162717819214
5,1.0752636194229126,-0.2565663456916809
6,1.0765016078948975,-0.23991502821445465
7,1.0629310607910156,-0.27756622433662415
8,1.0601778030395508,-0.28728970885276794
9,1.054451823234558,-0.3001997172832489
10,1.061947226524353,-0.2203403264284134
11,1.0657591819763184,-0.22751082479953766
12,1.0503369569778442,-0.23370763659477234
13,1.0591963529586792,-0.23826590180397034
14,1.0564600229263306,-0.2817184031009674
15,1.0425262451171875,-0.3396843373775482
16,1.0508439540863037,-0.33843713998794556
17,1.0534998178482056,-0.3367729187011719
18,1.0540480613708496,-0.33804193139076233
19,1.0588054656982422,-0.34661218523979187
20,0.995756983757019,-0.370735764503479
21,1.045179843902588,-0.2973807454109192
22,1.056980013847351,-0.22091074287891388
23,1.0522257089614868,-0.22433163225650787
24,1.0546928644180298,-0.33634352684020996
25,1.0648716688156128,-0.2514573037624359
26,1.0619767904281616,-0.28871142864227295
27,1.052134394645691,-0.3304744064807892
28,1.0552456378936768,-0.22792133688926697
29,1.0534571409225464,-0.1800306886434555
30,1.0475000143051147,-0.23019945621490479
31,1.0,-0.02769487537443638
32,0.9831000566482544,-0.08670540899038315
33,0.9972000122070312,-0.3279598653316498
34,1.0123000144958496,-0.2803459167480469
35,1.049299955368042,-0.13490204513072968
36,1.0635000467300415,-0.08811561018228531
37,1.0277999639511108,-0.13368210196495056
38,1.0264999866485596,-0.056992389261722565
39,1.0299999713897705,-0.3086165189743042
