from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,128.1,1000.0,12.8
1,,1.0000,39,,1.0000*,157.0,1000.0,15.7
2,,1.0000*,3,,1.0000,520.5,1000.0,52.0
2,,1.0000,25,,1.0000*,464.3,1000.0,46.4
3,,1.0000*,4,,1.0000,69.2,1000.0,6.9
3,,1.0000*,18,,1.0000,142.2,1000.0,14.2
4,,1.0000*,5,,1.0000,295.8,1000.0,29.6
4,,1.0000,14,,1.0000*,179.4,1000.0,17.9
5,,1.0000,6,,1.0000*,580.7,1000.0,58.1
5,,1.0000,8,,1.0000*,328.8,1000.0,32.9
6,,1.0000*,7,,1.0000,452.9,1000.0,45.3
6,,1.0000,11,,1.0000*,285.9,1000.0,28.6
7,,1.0000,8,,1.0000*,205.1,1000.0,20.5
8,,1.0000,9,,1.0000*,32.6,1000.0,3.3
9,,1.0000,39,,1.0000*,157.7,1000.0,15.8
10,,1.0000*,11,,1.0000,274.5,1000.0,27.5
10,,1.0000*,13,,1.0000,396.4,1000.0,39.6
13,,1.0000*,14,,1.0000,397.5,1000.0,39.7
14,,1.0000,15,,1.0000*,227.4,1000.0,22.7
15,,1.0000*,16,,1.0000,136.2,1000.0,13.6
16,,1.0000,17,,1.0000*,102.2,1000.0,10.2
16,,1.0000*,19,,1.0000,87.9,500.0,17.6
16,,1.0000,21,,1.0000*,336.1,500.0,67.2
16,,1.0000*,24,,1.0000,87.4,500.0,17.5
17,,1.0000,18,,1.0000*,24.9,500.0,5.0
17,,1.0000,27,,1.0000*,125.0,500.0,25.0
21,,1.0000,22,,1.0000*,611.6,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000*,26,,1.0000,214.2,500.0,42.8
26,,1.0000*,27,,1.0000,401.8,500.0,80.4
26,,1.0000,28,,1.0000*,152.9,500.0,30.6
26,,1.0000,29,,1.0000*,204.2,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
