NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,74.43080139160156,30-1 
31,1 ,750.0,0.0,699.8366088867188,800.0,-500.0,352.8172912597656,31-1 
31,2 ,400.0,0.0,367.5072021484375,300.0,0.0,185.2759552001953,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-2.58170485496521,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,48.50981140136719,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,140.24432373046875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,160.7833709716797,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,71.89729309082031,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.253477096557617,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.24862459301948547,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-44.8527717590332,39-1 
