NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,96.72042846679688,30-1 
31,1 ,750.0,0.0,771.4468994140625,800.0,-500.0,413.8353271484375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,23.35824966430664,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,88.19590759277344,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,158.6396026611328,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,58.170230865478516,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,26.847797393798828,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,173.58766174316406,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.797941207885742,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,12.360976219177246,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-26.314163208007812,39-1 
