NUMBER,PU,Angle
1,1.0439703464508057,-0.18238282203674316
2,1.0400832891464233,-0.13341638445854187
3,1.0430675745010376,-0.2122877985239029
4,1.0517146587371826,-0.2254313826560974
5,1.0683279037475586,-0.19594435393810272
6,1.069463849067688,-0.18296043574810028
7,1.0564180612564087,-0.21736371517181396
8,1.0539168119430542,-0.22531677782535553
9,1.0521132946014404,-0.21764466166496277
10,1.0569348335266113,-0.1542569100856781
11,1.060002088546753,-0.16439904272556305
12,1.044725775718689,-0.16771647334098816
13,1.053971290588379,-0.16935859620571136
14,1.0504028797149658,-0.2055145800113678
15,1.0369019508361816,-0.24978798627853394
16,1.0452978610992432,-0.24228663742542267
17,1.0446066856384277,-0.23448258638381958
18,1.0427520275115967,-0.23334164917469025
19,1.056769609451294,-0.2507999837398529
20,0.9946461319923401,-0.27504074573516846
21,1.0412778854370117,-0.2009575366973877
22,1.0548909902572632,-0.1241491436958313
23,1.0500632524490356,-0.12758144736289978
24,1.0496379137039185,-0.2401946783065796
25,1.048396110534668,-0.12147100269794464
26,1.0514286756515503,-0.17289096117019653
27,1.0419871807098389,-0.22125868499279022
28,1.0497874021530151,-0.11156460642814636
29,1.0497127771377563,-0.06338918209075928
30,1.0,-0.03515198826789856
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019984422251582146
33,0.9972000122070312,-0.23220665752887726
34,1.0123000144958496,-0.1846057027578354
35,1.049299955368042,-0.0379696823656559
36,1.0635000467300415,0.008878388442099094
37,1.0277999639511108,-0.002247143303975463
38,1.0264999866485596,0.059905678033828735
39,1.0299999713897705,-0.21146653592586517
