NUMBER,PU,Angle
1,1.0506409406661987,-0.17583660781383514
2,1.0578205585479736,-0.12567931413650513
3,1.0530856847763062,-0.1756564974784851
4,1.0570390224456787,-0.20817679166793823
5,1.072431206703186,-0.19516561925411224
6,1.0732365846633911,-0.1853160560131073
7,1.0601533651351929,-0.21803565323352814
8,1.0575984716415405,-0.22519919276237488
9,1.053640365600586,-0.21465271711349487
10,1.0602446794509888,-0.17555812001228333
11,1.0636119842529297,-0.17894530296325684
12,1.0484592914581299,-0.1793229579925537
13,1.0576460361480713,-0.17802034318447113
14,1.0538910627365112,-0.18362630903720856
15,1.0348351001739502,-0.1530216485261917
16,1.0418822765350342,-0.11262860894203186
17,1.0463420152664185,-0.1390865445137024
18,1.0475175380706787,-0.16034770011901855
19,1.0479886531829834,0.021547017619013786
20,0.9815647006034851,0.03927844390273094
21,1.038874626159668,-0.07112976163625717
22,1.0536041259765625,0.0058886040933430195
23,1.0487314462661743,0.002449236111715436
24,1.0465246438980103,-0.11053775250911713
25,1.0650808811187744,-0.09844794869422913
26,1.060143232345581,-0.1133955866098404
27,1.0481477975845337,-0.1450086086988449
28,1.0542969703674316,-0.05251308158040047
29,1.0528063774108887,-0.004573216661810875
30,1.0475000143051147,-0.0838092714548111
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.1447567641735077
33,0.9972000122070312,0.11268360912799835
34,1.0,0.18775461614131927
35,1.049299955368042,0.09217357635498047
36,1.0635000467300415,0.13905970752239227
37,1.0277999639511108,0.01930912397801876
38,1.0264999866485596,0.11850954592227936
39,1.0299999713897705,-0.20645803213119507
