NUMBER,PU,Angle
1,1.049761414527893,-0.17543768882751465
2,1.055566668510437,-0.12479637563228607
3,1.0483368635177612,-0.17493636906147003
4,1.0528242588043213,-0.20796117186546326
5,1.0695667266845703,-0.19505998492240906
6,1.0705918073654175,-0.18520458042621613
7,1.0575567483901978,-0.2180602103471756
8,1.0550392866134644,-0.22524689137935638
9,1.052585244178772,-0.21455690264701843
10,1.0573170185089111,-0.17529034614562988
11,1.060754418373108,-0.17872804403305054
12,1.0451793670654297,-0.17905305325984955
13,1.0540984869003296,-0.17768676578998566
14,1.0488243103027344,-0.18313664197921753
15,1.0251470804214478,-0.1515456587076187
16,1.0304269790649414,-0.11005625873804092
17,1.0376553535461426,-0.13738791644573212
18,1.0403028726577759,-0.15915973484516144
19,1.0493369102478027,-0.029248686507344246
20,0.9905904531478882,-0.05392235144972801
21,1.0144541263580322,-0.04184264689683914
22,1.020559310913086,0.06606361269950867
23,1.024838924407959,0.05187799036502838
24,1.0324382781982422,-0.10187646001577377
25,1.0630398988723755,-0.09749838709831238
26,1.0559674501419067,-0.1120857298374176
27,1.0418403148651123,-0.14371012151241302
28,1.0521363019943237,-0.05099153891205788
29,1.0513241291046143,-0.002939139725640416
30,1.0475000143051147,-0.08283688873052597
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.14440366625785828
33,0.9972000122070312,0.06183405593037605
34,1.0123000144958496,0.036678496748209
35,1.0,0.20293164253234863
36,1.0635000467300415,0.19125819206237793
37,1.0277999639511108,0.020435631275177002
38,1.0264999866485596,0.12024509906768799
39,1.0299999713897705,-0.20625655353069305
