Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:16
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    142.3  1000.0    14.2     1.0 14232.1
     1     1           1.0000     1     39     39          1.0000*    1  1    179.7  1000.0    18.0     1.0 17965.5
     2     2           1.0000*    1      3     3           1.0000     1  1    369.5  1000.0    36.9     1.0 36946.9
     2     2           1.0000     1     25     25          1.0000*    1  1    289.8  1000.0    29.0     1.0 28981.6
     3     3           1.0000*    1      4     4           1.0000     1  1    172.8  1000.0    17.3     1.0 17283.9
     3     3           1.0000     1     18     18          1.0000*    1  1    137.7  1000.0    13.8     1.0 13765.3
     4     4           1.0000*    1      5     5           1.0000     1  1    174.9  1000.0    17.5     1.0 17490.7
     4     4           1.0000     1     14     14          1.0000*    1  1    214.2  1000.0    21.4     1.0 21419.8
     5     5           1.0000     1      6     6           1.0000*    1  1    436.0  1000.0    43.6     1.0 43598.5
     5     5           1.0000     1      8     8           1.0000*    1  1    335.2  1000.0    33.5     1.0 33515.1
     6     6           1.0000*    1      7     7           1.0000     1  1    431.9  1000.0    43.2     1.0 43194.7
     6     6           1.0000     1     11     11          1.0000*    1  1    159.0  1000.0    15.9     1.0 15900.3
     7     7           1.0000     1      8     8           1.0000*    1  1    184.4  1000.0    18.4     1.0 18441.0
     8     8           1.0000     1      9     9           1.0000*    1  1     47.1  1000.0     4.7     1.0  4710.0
     9     9           1.0000     1     39     39          1.0000*    1  1    165.8  1000.0    16.6     1.0 16577.2
    10     10          1.0000*    1     11     11          1.0000     1  1    124.0  1000.0    12.4     1.0 12402.7
    10     10          1.0000     1     13     13          1.0000*    1  1     91.5  1000.0     9.1     1.0  9147.1
    13     13          1.0000     1     14     14          1.0000*    1  1     76.5  1000.0     7.7     1.0  7650.8
    14     14          1.0000     1     15     15          1.0000*    1  1    187.2  1000.0    18.7     1.0 18720.9
    15     15          1.0000     1     16     16          1.0000*    1  1    468.9  1000.0    46.9     1.0 46888.6
    16     16          1.0000*    1     17     17          1.0000     1  1    327.4  1000.0    32.7     1.0 32738.9
    16     16          1.0000     1     19     19          1.0000*    1  1    751.2   500.0   150.2     1.0 75124.7
    16     16          1.0000     1     21     21          1.0000*    1  1    334.7   500.0    66.9     1.0 33473.0
    16     16          1.0000*    1     24     24          1.0000     1  1     91.8   500.0    18.4     1.0  9184.5
    17     17          1.0000*    1     18     18          1.0000     1  1    284.2   500.0    56.8     1.0 28417.8
    17     17          1.0000*    1     27     27          1.0000     1  1     46.8   500.0     9.4     1.0  4684.9
    21     21          1.0000     1     22     22          1.0000*    1  1    612.7   500.0   122.5     1.0 61269.0
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7405.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35426.8
    25     25          1.0000     1     26     26          1.0000*    1  1     65.8   500.0    13.2     1.0  6578.6
    26     26          1.0000     1     27     27          1.0000*    1  1    254.3   500.0    50.9     1.0 25430.1
    26     26          1.0000     1     28     28          1.0000*    1  1    155.9   500.0    31.2     1.0 15591.3
    26     26          1.0000     1     29     29          1.0000*    1  1    207.0   500.0    41.4     1.0 20702.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35245.7
