from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,141.7,1000.0,14.2
1,,1.0000,39,,1.0000*,177.4,1000.0,17.7
2,,1.0000*,3,,1.0000,369.9,1000.0,37.0
2,,1.0000,25,,1.0000*,289.8,1000.0,29.0
3,,1.0000*,4,,1.0000,174.4,1000.0,17.4
3,,1.0000,18,,1.0000*,149.1,1000.0,14.9
4,,1.0000*,5,,1.0000,183.0,1000.0,18.3
4,,1.0000,14,,1.0000*,215.8,1000.0,21.6
5,,1.0000,6,,1.0000*,435.0,1000.0,43.5
5,,1.0000,8,,1.0000*,333.6,1000.0,33.4
6,,1.0000*,7,,1.0000,431.3,1000.0,43.1
6,,1.0000,11,,1.0000*,161.7,1000.0,16.2
7,,1.0000,8,,1.0000*,183.8,1000.0,18.4
8,,1.0000,9,,1.0000*,44.0,1000.0,4.4
9,,1.0000,39,,1.0000*,161.1,1000.0,16.1
10,,1.0000*,11,,1.0000,125.7,1000.0,12.6
10,,1.0000,13,,1.0000*,102.9,1000.0,10.3
13,,1.0000,14,,1.0000*,86.6,1000.0,8.7
14,,1.0000,15,,1.0000*,203.1,1000.0,20.3
15,,1.0000,16,,1.0000*,468.5,1000.0,46.8
16,,1.0000*,17,,1.0000,339.0,1000.0,33.9
16,,1.0000,19,,1.0000*,459.1,500.0,91.8
16,,1.0000*,21,,1.0000,541.0,500.0,108.2
16,,1.0000*,24,,1.0000,152.0,500.0,30.4
17,,1.0000*,18,,1.0000,288.6,500.0,57.7
17,,1.0000*,27,,1.0000,58.6,500.0,11.7
21,,1.0000,22,,1.0000*,799.3,500.0,159.9
22,,1.0000*,23,,1.0000,164.0,500.0,32.8
23,,1.0000*,24,,1.0000,463.3,500.0,92.7
25,,1.0000,26,,1.0000*,69.9,500.0,14.0
26,,1.0000,27,,1.0000*,258.4,500.0,51.7
26,,1.0000,28,,1.0000*,153.8,500.0,30.8
26,,1.0000,29,,1.0000*,205.1,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
