Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:16
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    142.2  1000.0    14.2     1.0 14219.0
     1     1           1.0000     1     39     39          1.0000*    1  1    179.4  1000.0    17.9     1.0 17936.5
     2     2           1.0000*    1      3     3           1.0000     1  1    369.5  1000.0    36.9     1.0 36947.4
     2     2           1.0000     1     25     25          1.0000*    1  1    289.7  1000.0    29.0     1.0 28974.8
     3     3           1.0000*    1      4     4           1.0000     1  1    172.8  1000.0    17.3     1.0 17280.7
     3     3           1.0000     1     18     18          1.0000*    1  1    138.6  1000.0    13.9     1.0 13863.5
     4     4           1.0000*    1      5     5           1.0000     1  1    176.0  1000.0    17.6     1.0 17597.3
     4     4           1.0000     1     14     14          1.0000*    1  1    214.3  1000.0    21.4     1.0 21427.3
     5     5           1.0000     1      6     6           1.0000*    1  1    436.2  1000.0    43.6     1.0 43615.7
     5     5           1.0000     1      8     8           1.0000*    1  1    335.0  1000.0    33.5     1.0 33497.7
     6     6           1.0000*    1      7     7           1.0000     1  1    431.9  1000.0    43.2     1.0 43193.2
     6     6           1.0000     1     11     11          1.0000*    1  1    159.2  1000.0    15.9     1.0 15916.4
     7     7           1.0000     1      8     8           1.0000*    1  1    184.4  1000.0    18.4     1.0 18439.3
     8     8           1.0000     1      9     9           1.0000*    1  1     46.7  1000.0     4.7     1.0  4668.7
     9     9           1.0000     1     39     39          1.0000*    1  1    165.2  1000.0    16.5     1.0 16522.8
    10     10          1.0000*    1     11     11          1.0000     1  1    124.1  1000.0    12.4     1.0 12405.6
    10     10          1.0000     1     13     13          1.0000*    1  1     92.8  1000.0     9.3     1.0  9280.4
    13     13          1.0000     1     14     14          1.0000*    1  1     77.7  1000.0     7.8     1.0  7768.2
    14     14          1.0000     1     15     15          1.0000*    1  1    188.7  1000.0    18.9     1.0 18867.6
    15     15          1.0000     1     16     16          1.0000*    1  1    468.5  1000.0    46.8     1.0 46846.7
    16     16          1.0000*    1     17     17          1.0000     1  1    328.3  1000.0    32.8     1.0 32826.6
    16     16          1.0000     1     19     19          1.0000*    1  1    750.8   500.0   150.2     1.0 75083.2
    16     16          1.0000     1     21     21          1.0000*    1  1    334.2   500.0    66.8     1.0 33420.3
    16     16          1.0000*    1     24     24          1.0000     1  1     93.7   500.0    18.7     1.0  9374.7
    17     17          1.0000*    1     18     18          1.0000     1  1    284.4   500.0    56.9     1.0 28439.6
    17     17          1.0000*    1     27     27          1.0000     1  1     48.0   500.0     9.6     1.0  4801.0
    21     21          1.0000     1     22     22          1.0000*    1  1    613.2   500.0   122.6     1.0 61316.7
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7419.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35416.2
    25     25          1.0000     1     26     26          1.0000*    1  1     66.3   500.0    13.3     1.0  6625.6
    26     26          1.0000     1     27     27          1.0000*    1  1    254.8   500.0    51.0     1.0 25477.1
    26     26          1.0000     1     28     28          1.0000*    1  1    155.7   500.0    31.1     1.0 15567.0
    26     26          1.0000     1     29     29          1.0000*    1  1    206.8   500.0    41.4     1.0 20680.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.4   500.0    70.5     1.0 35238.0
