NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,77.4699935913086,30-1 
31,1 ,750.0,0.0,701.2732543945312,800.0,-500.0,342.0046691894531,31-1 
31,2 ,400.0,0.0,368.2616271972656,300.0,0.0,179.59788513183594,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-59.69624328613281,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,66.09596252441406,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,147.13571166992188,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,163.03897094726562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,73.17639923095703,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-37.759822845458984,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-2.222099542617798,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-47.77547836303711,39-1 
