from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,97.9,1000.0,9.8
1,,1.0000,39,,1.0000*,170.5,1000.0,17.0
2,,1.0000*,3,,1.0000,469.8,1000.0,47.0
2,,1.0000,25,,1.0000*,230.0,1000.0,23.0
3,,1.0000*,4,,1.0000,153.9,1000.0,15.4
3,,1.0000,18,,1.0000*,38.3,1000.0,3.8
4,,1.0000*,5,,1.0000,222.2,1000.0,22.2
4,,1.0000,14,,1.0000*,157.2,1000.0,15.7
5,,1.0000,6,,1.0000*,429.1,1000.0,42.9
5,,1.0000,8,,1.0000*,277.7,1000.0,27.8
6,,1.0000*,7,,1.0000,377.3,1000.0,37.7
6,,1.0000,11,,1.0000*,119.3,1000.0,11.9
7,,1.0000,8,,1.0000*,134.5,1000.0,13.5
8,,1.0000,9,,1.0000*,197.2,1000.0,19.7
9,,1.0000,39,,1.0000*,263.9,1000.0,26.4
10,,1.0000*,11,,1.0000,79.0,1000.0,7.9
10,,1.0000,13,,1.0000*,135.1,1000.0,13.5
13,,1.0000,14,,1.0000*,130.1,1000.0,13.0
14,,1.0000,15,,1.0000*,98.3,1000.0,9.8
15,,1.0000*,16,,1.0000,351.9,1000.0,35.2
16,,1.0000*,17,,1.0000,154.0,1000.0,15.4
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.2,500.0,67.2
16,,1.0000*,24,,1.0000,87.1,500.0,17.4
17,,1.0000*,18,,1.0000,164.4,500.0,32.9
17,,1.0000,27,,1.0000*,27.1,500.0,5.4
21,,1.0000,22,,1.0000*,611.6,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000*,26,,1.0000,111.4,500.0,22.3
26,,1.0000,27,,1.0000*,302.7,500.0,60.5
26,,1.0000,28,,1.0000*,155.4,500.0,31.1
26,,1.0000,29,,1.0000*,206.6,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
