from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,142.2,1000.0,14.2
1,,1.0000,39,,1.0000*,179.4,1000.0,17.9
2,,1.0000*,3,,1.0000,369.5,1000.0,36.9
2,,1.0000,25,,1.0000*,289.7,1000.0,29.0
3,,1.0000*,4,,1.0000,172.8,1000.0,17.3
3,,1.0000,18,,1.0000*,138.6,1000.0,13.9
4,,1.0000*,5,,1.0000,176.0,1000.0,17.6
4,,1.0000,14,,1.0000*,214.3,1000.0,21.4
5,,1.0000,6,,1.0000*,436.2,1000.0,43.6
5,,1.0000,8,,1.0000*,335.0,1000.0,33.5
6,,1.0000*,7,,1.0000,431.9,1000.0,43.2
6,,1.0000,11,,1.0000*,159.2,1000.0,15.9
7,,1.0000,8,,1.0000*,184.4,1000.0,18.4
8,,1.0000,9,,1.0000*,46.7,1000.0,4.7
9,,1.0000,39,,1.0000*,165.2,1000.0,16.5
10,,1.0000*,11,,1.0000,124.1,1000.0,12.4
10,,1.0000,13,,1.0000*,92.8,1000.0,9.3
13,,1.0000,14,,1.0000*,77.7,1000.0,7.8
14,,1.0000,15,,1.0000*,188.7,1000.0,18.9
15,,1.0000,16,,1.0000*,468.5,1000.0,46.8
16,,1.0000*,17,,1.0000,328.3,1000.0,32.8
16,,1.0000,19,,1.0000*,750.8,500.0,150.2
16,,1.0000,21,,1.0000*,334.2,500.0,66.8
16,,1.0000*,24,,1.0000,93.7,500.0,18.7
17,,1.0000*,18,,1.0000,284.4,500.0,56.9
17,,1.0000*,27,,1.0000,48.0,500.0,9.6
21,,1.0000,22,,1.0000*,613.2,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,66.3,500.0,13.3
26,,1.0000,27,,1.0000*,254.8,500.0,51.0
26,,1.0000,28,,1.0000*,155.7,500.0,31.1
26,,1.0000,29,,1.0000*,206.8,500.0,41.4
28,,1.0000,29,,1.0000*,352.4,500.0,70.5
