Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:16
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    116.0  1000.0    11.6     1.0 11604.0
     1     1           1.0000     1     39     39          1.0000*    1  1    164.3  1000.0    16.4     1.0 16426.9
     2     2           1.0000*    1      3     3           1.0000     1  1    371.5  1000.0    37.2     1.0 37152.1
     2     2           1.0000     1     25     25          1.0000*    1  1    261.4  1000.0    26.1     1.0 26137.2
     3     3           1.0000*    1      4     4           1.0000     1  1     78.2  1000.0     7.8     1.0  7820.4
     3     3           1.0000     1     18     18          1.0000*    1  1     53.6  1000.0     5.4     1.0  5360.8
     4     4           1.0000*    1      5     5           1.0000     1  1    293.7  1000.0    29.4     1.0 29373.8
     4     4           1.0000     1     14     14          1.0000*    1  1    168.1  1000.0    16.8     1.0 16807.0
     5     5           1.0000     1      6     6           1.0000*    1  1    585.9  1000.0    58.6     1.0 58594.5
     5     5           1.0000     1      8     8           1.0000*    1  1    338.5  1000.0    33.8     1.0 33848.7
     6     6           1.0000*    1      7     7           1.0000     1  1    461.5  1000.0    46.2     1.0 46154.1
     6     6           1.0000     1     11     11          1.0000*    1  1    148.0  1000.0    14.8     1.0 14804.2
     7     7           1.0000     1      8     8           1.0000*    1  1    213.4  1000.0    21.3     1.0 21344.8
     8     8           1.0000     1      9     9           1.0000*    1  1     43.4  1000.0     4.3     1.0  4337.9
     9     9           1.0000     1     39     39          1.0000*    1  1    171.2  1000.0    17.1     1.0 17122.4
    10     10          1.0000*    1     11     11          1.0000     1  1    102.2  1000.0    10.2     1.0 10215.5
    10     10          1.0000     1     13     13          1.0000*    1  1    174.2  1000.0    17.4     1.0 17422.9
    13     13          1.0000     1     14     14          1.0000*    1  1    175.1  1000.0    17.5     1.0 17514.7
    14     14          1.0000     1     15     15          1.0000*    1  1    102.5  1000.0    10.3     1.0 10251.2
    15     15          1.0000*    1     16     16          1.0000     1  1    313.4  1000.0    31.3     1.0 31343.4
    16     16          1.0000*    1     17     17          1.0000     1  1    193.8  1000.0    19.4     1.0 19383.8
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45448.6
    16     16          1.0000     1     21     21          1.0000*    1  1    337.6   500.0    67.5     1.0 33760.2
    16     16          1.0000*    1     24     24          1.0000     1  1     83.1   500.0    16.6     1.0  8315.0
    17     17          1.0000*    1     18     18          1.0000     1  1    181.1   500.0    36.2     1.0 18106.4
    17     17          1.0000     1     27     27          1.0000*    1  1     21.0   500.0     4.2     1.0  2102.5
    21     21          1.0000     1     22     22          1.0000*    1  1    610.7   500.0   122.1     1.0 61074.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.4   500.0    14.7     1.0  7340.2
    23     23          1.0000*    1     24     24          1.0000     1  1    355.0   500.0    71.0     1.0 35495.1
    25     25          1.0000     1     26     26          1.0000*    1  1     89.3   500.0    17.9     1.0  8930.9
    26     26          1.0000     1     27     27          1.0000*    1  1    280.5   500.0    56.1     1.0 28045.4
    26     26          1.0000     1     28     28          1.0000*    1  1    157.0   500.0    31.4     1.0 15703.4
    26     26          1.0000     1     29     29          1.0000*    1  1    208.1   500.0    41.6     1.0 20807.2
    28     28          1.0000     1     29     29          1.0000*    1  1    352.8   500.0    70.6     1.0 35282.0
