NUMBER,PU,Angle
1,1.0499430894851685,-0.17600378394126892
2,1.0560239553451538,-0.12552449107170105
3,1.049294114112854,-0.17563238739967346
4,1.053667426109314,-0.2084469199180603
5,1.0701314210891724,-0.19543009996414185
6,1.071111798286438,-0.18555676937103271
7,1.0580674409866333,-0.21839885413646698
8,1.0555429458618164,-0.22558769583702087
9,1.0527927875518799,-0.21498268842697144
10,1.0578999519348145,-0.17573951184749603
11,1.0613212585449219,-0.1791456639766693
12,1.0458322763442993,-0.17950265109539032
13,1.0548067092895508,-0.17817069590091705
14,1.0498402118682861,-0.1837078332901001
15,1.0270928144454956,-0.1524919867515564
16,1.0327211618423462,-0.11130256950855255
17,1.0393985509872437,-0.13839516043663025
18,1.0417535305023193,-0.16002009809017181
19,1.0501805543899536,-0.030622310936450958
20,0.9910508394241333,-0.055246416479349136
21,1.0229434967041016,-0.04829992353916168
22,1.0342715978622437,0.05263160914182663
23,1.016387939453125,0.06436511129140854
24,1.032884120941162,-0.10139977931976318
25,1.0634461641311646,-0.09825483709573746
26,1.056802749633789,-0.11296401917934418
27,1.0431041717529297,-0.14460907876491547
28,1.0525685548782349,-0.05191231518983841
29,1.051620602607727,-0.0038824775256216526
30,1.0475000143051147,-0.08358318358659744
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.1448698490858078
33,0.9972000122070312,0.06042681261897087
34,1.0123000144958496,0.035335540771484375
35,1.049299955368042,0.14053353667259216
36,1.0,0.2964731752872467
37,1.0277999639511108,0.01964389905333519
38,1.0264999866485596,0.11928144097328186
39,1.0299999713897705,-0.206743061542511
