Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:16
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    167.8  1000.0    16.8     1.0 16775.9
     1     1           1.0000     1     39     39          1.0000*    1  1    185.5  1000.0    18.6     1.0 18551.0
     2     2           1.0000*    1      3     3           1.0000     1  1    523.1  1000.0    52.3     1.0 52313.7
     2     2           1.0000     1     25     25          1.0000*    1  1    508.3  1000.0    50.8     1.0 50833.1
     3     3           1.0000*    1      4     4           1.0000     1  1    224.0  1000.0    22.4     1.0 22403.2
     3     3           1.0000     1     18     18          1.0000*    1  1     33.1  1000.0     3.3     1.0  3313.6
     4     4           1.0000*    1      5     5           1.0000     1  1    184.9  1000.0    18.5     1.0 18493.6
     4     4           1.0000     1     14     14          1.0000*    1  1    161.0  1000.0    16.1     1.0 16104.4
     5     5           1.0000     1      6     6           1.0000*    1  1    427.7  1000.0    42.8     1.0 42773.7
     5     5           1.0000     1      8     8           1.0000*    1  1    323.1  1000.0    32.3     1.0 32306.8
     6     6           1.0000*    1      7     7           1.0000     1  1    420.7  1000.0    42.1     1.0 42074.6
     6     6           1.0000     1     11     11          1.0000*    1  1    142.9  1000.0    14.3     1.0 14287.0
     7     7           1.0000     1      8     8           1.0000*    1  1    173.4  1000.0    17.3     1.0 17338.9
     8     8           1.0000     1      9     9           1.0000*    1  1     65.6  1000.0     6.6     1.0  6555.5
     9     9           1.0000     1     39     39          1.0000*    1  1    170.9  1000.0    17.1     1.0 17092.3
    10     10          1.0000*    1     11     11          1.0000     1  1    105.6  1000.0    10.6     1.0 10557.8
    10     10          1.0000     1     13     13          1.0000*    1  1    110.3  1000.0    11.0     1.0 11025.7
    13     13          1.0000     1     14     14          1.0000*    1  1     99.2  1000.0     9.9     1.0  9922.1
    14     14          1.0000     1     15     15          1.0000*    1  1    123.6  1000.0    12.4     1.0 12357.5
    15     15          1.0000     1     16     16          1.0000*    1  1    391.5  1000.0    39.1     1.0 39147.6
    16     16          1.0000*    1     17     17          1.0000     1  1    108.6  1000.0    10.9     1.0 10864.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45477.6
    16     16          1.0000     1     21     21          1.0000*    1  1    335.3   500.0    67.1     1.0 33529.6
    16     16          1.0000*    1     24     24          1.0000     1  1     89.9   500.0    18.0     1.0  8993.2
    17     17          1.0000*    1     18     18          1.0000     1  1    177.8   500.0    35.6     1.0 17781.5
    17     17          1.0000     1     27     27          1.0000*    1  1     78.6   500.0    15.7     1.0  7860.4
    21     21          1.0000     1     22     22          1.0000*    1  1    612.2   500.0   122.4     1.0 61222.8
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7391.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35439.0
    25     25          1.0000*    1     26     26          1.0000     1  1    168.3   500.0    33.7     1.0 16827.0
    26     26          1.0000*    1     27     27          1.0000     1  1    356.5   500.0    71.3     1.0 35654.4
    26     26          1.0000     1     28     28          1.0000*    1  1    153.2   500.0    30.6     1.0 15324.3
    26     26          1.0000     1     29     29          1.0000*    1  1    204.5   500.0    40.9     1.0 20450.9
    28     28          1.0000     1     29     29          1.0000*    1  1    351.6   500.0    70.3     1.0 35163.0
