NUMBER,PU,Angle
1,1.0507498979568481,-0.1756889522075653
2,1.0581029653549194,-0.1255662590265274
3,1.0536832809448242,-0.17552272975444794
4,1.0575718879699707,-0.208023801445961
5,1.0727967023849487,-0.19503678381443024
6,1.0735746622085571,-0.18519572913646698
7,1.0604851245880127,-0.2178926318883896
8,1.0579253435134888,-0.22505046427249908
9,1.0537751913070679,-0.21449922025203705
10,1.060616135597229,-0.1754307895898819
11,1.0639753341674805,-0.17882029712200165
12,1.048875331878662,-0.17919588088989258
13,1.0580952167510986,-0.1778925359249115
14,1.0545307397842407,-0.1834954172372818
15,1.0360569953918457,-0.15294286608695984
16,1.0433297157287598,-0.11265477538108826
17,1.047438144683838,-0.13902908563613892
18,1.048426628112793,-0.1602441817522049
19,1.0516012907028198,0.02074829675257206
20,0.9918261170387268,-0.0037925997748970985
21,1.0398931503295898,-0.0712280347943306
22,1.0541495084762573,0.0057012056931853294
23,1.0492959022521973,0.0022648440208286047
24,1.0478440523147583,-0.11056344211101532
25,1.0653396844863892,-0.09833720326423645
26,1.0606712102890015,-0.1133100688457489
27,1.0489445924758911,-0.14491233229637146
28,1.0545700788497925,-0.05245419591665268
29,1.052993893623352,-0.004528517369180918
30,1.0475000143051147,-0.08370739966630936
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.14464020729064941
33,1.0,0.15483146905899048
34,1.0123000144958496,0.0867575854063034
35,1.049299955368042,0.09194143116474152
36,1.0635000467300415,0.13881142437458038
37,1.0277999639511108,0.01939748041331768
38,1.0264999866485596,0.11854144185781479
39,1.0299999713897705,-0.2063017636537552
