NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,76.80804443359375,30-1 
31,1 ,750.0,0.0,770.0804443359375,800.0,-500.0,367.02325439453125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,13.271888732910156,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,6.125486850738525,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,64.70528411865234,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,146.4913787841797,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,161.47891235351562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,72.29171752929688,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-38.783817291259766,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-2.938845157623291,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-46.701576232910156,39-1 
