from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,141.6,1000.0,14.2
1,,1.0000,39,,1.0000*,177.7,1000.0,17.8
2,,1.0000*,3,,1.0000,369.8,1000.0,37.0
2,,1.0000,25,,1.0000*,289.6,1000.0,29.0
3,,1.0000*,4,,1.0000,173.5,1000.0,17.3
3,,1.0000,18,,1.0000*,146.3,1000.0,14.6
4,,1.0000*,5,,1.0000,182.0,1000.0,18.2
4,,1.0000,14,,1.0000*,215.2,1000.0,21.5
5,,1.0000,6,,1.0000*,436.0,1000.0,43.6
5,,1.0000,8,,1.0000*,333.9,1000.0,33.4
6,,1.0000*,7,,1.0000,431.6,1000.0,43.2
6,,1.0000,11,,1.0000*,160.8,1000.0,16.1
7,,1.0000,8,,1.0000*,184.1,1000.0,18.4
8,,1.0000,9,,1.0000*,44.4,1000.0,4.4
9,,1.0000,39,,1.0000*,161.9,1000.0,16.2
10,,1.0000*,11,,1.0000,124.9,1000.0,12.5
10,,1.0000,13,,1.0000*,101.1,1000.0,10.1
13,,1.0000,14,,1.0000*,85.1,1000.0,8.5
14,,1.0000,15,,1.0000*,199.5,1000.0,19.9
15,,1.0000,16,,1.0000*,467.5,1000.0,46.8
16,,1.0000*,17,,1.0000,335.9,1000.0,33.6
16,,1.0000,19,,1.0000*,458.1,500.0,91.6
16,,1.0000,21,,1.0000*,497.8,500.0,99.6
16,,1.0000,24,,1.0000*,179.0,500.0,35.8
17,,1.0000*,18,,1.0000,287.1,500.0,57.4
17,,1.0000*,27,,1.0000,56.2,500.0,11.2
21,,1.0000,22,,1.0000*,768.7,500.0,153.7
22,,1.0000,23,,1.0000*,236.0,500.0,47.2
23,,1.0000,24,,1.0000*,497.8,500.0,99.6
25,,1.0000,26,,1.0000*,69.2,500.0,13.8
26,,1.0000,27,,1.0000*,257.8,500.0,51.6
26,,1.0000,28,,1.0000*,154.2,500.0,30.8
26,,1.0000,29,,1.0000*,205.4,500.0,41.1
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
