Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:16
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    122.1  1000.0    12.2     1.0 12206.2
     1     1           1.0000     1     39     39          1.0000*    1  1    168.1  1000.0    16.8     1.0 16814.4
     2     2           1.0000*    1      3     3           1.0000     1  1    367.9  1000.0    36.8     1.0 36789.3
     2     2           1.0000     1     25     25          1.0000*    1  1    264.7  1000.0    26.5     1.0 26466.3
     3     3           1.0000*    1      4     4           1.0000     1  1     83.3  1000.0     8.3     1.0  8334.2
     3     3           1.0000     1     18     18          1.0000*    1  1     57.7  1000.0     5.8     1.0  5768.9
     4     4           1.0000*    1      5     5           1.0000     1  1    234.4  1000.0    23.4     1.0 23442.0
     4     4           1.0000     1     14     14          1.0000*    1  1    225.0  1000.0    22.5     1.0 22500.7
     5     5           1.0000     1      6     6           1.0000*    1  1    524.1  1000.0    52.4     1.0 52407.8
     5     5           1.0000     1      8     8           1.0000*    1  1    341.0  1000.0    34.1     1.0 34104.2
     6     6           1.0000*    1      7     7           1.0000     1  1    452.1  1000.0    45.2     1.0 45206.3
     6     6           1.0000     1     11     11          1.0000*    1  1    228.9  1000.0    22.9     1.0 22893.2
     7     7           1.0000     1      8     8           1.0000*    1  1    204.2  1000.0    20.4     1.0 20416.7
     8     8           1.0000     1      9     9           1.0000*    1  1     43.7  1000.0     4.4     1.0  4365.5
     9     9           1.0000     1     39     39          1.0000*    1  1    171.0  1000.0    17.1     1.0 17102.2
    10     10          1.0000*    1     11     11          1.0000     1  1    215.1  1000.0    21.5     1.0 21511.4
    10     10          1.0000     1     13     13          1.0000*    1  1    254.0  1000.0    25.4     1.0 25401.5
    13     13          1.0000     1     14     14          1.0000*    1  1    247.3  1000.0    24.7     1.0 24731.3
    14     14          1.0000     1     15     15          1.0000*    1  1    108.1  1000.0    10.8     1.0 10808.1
    15     15          1.0000*    1     16     16          1.0000     1  1    301.3  1000.0    30.1     1.0 30133.4
    16     16          1.0000*    1     17     17          1.0000     1  1    204.9  1000.0    20.5     1.0 20492.2
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45449.7
    16     16          1.0000     1     21     21          1.0000*    1  1    337.9   500.0    67.6     1.0 33788.3
    16     16          1.0000*    1     24     24          1.0000     1  1     82.4   500.0    16.5     1.0  8240.8
    17     17          1.0000*    1     18     18          1.0000     1  1    189.5   500.0    37.9     1.0 18950.1
    17     17          1.0000     1     27     27          1.0000*    1  1     22.3   500.0     4.5     1.0  2234.5
    21     21          1.0000     1     22     22          1.0000*    1  1    610.6   500.0   122.1     1.0 61059.6
    22     22          1.0000     1     23     23          1.0000*    1  1     73.3   500.0    14.7     1.0  7334.6
    23     23          1.0000*    1     24     24          1.0000     1  1    355.0   500.0    71.0     1.0 35502.5
    25     25          1.0000     1     26     26          1.0000*    1  1     86.4   500.0    17.3     1.0  8638.6
    26     26          1.0000     1     27     27          1.0000*    1  1    277.3   500.0    55.5     1.0 27731.8
    26     26          1.0000     1     28     28          1.0000*    1  1    157.2   500.0    31.4     1.0 15718.5
    26     26          1.0000     1     29     29          1.0000*    1  1    208.2   500.0    41.6     1.0 20821.2
    28     28          1.0000     1     29     29          1.0000*    1  1    352.9   500.0    70.6     1.0 35287.0
