NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-47.75354766845703,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,771.1724853515625,800.0,-500.0,404.2211608886719,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-29.663053512573242,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,81.99957275390625,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.50450134277344,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.8816375732422,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.29460906982422,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,35.40375518798828,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,22.627248764038086,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,8.070867538452148,39-1 
