NUMBER,PU,Angle
1,1.0329118967056274,-0.1139698475599289
2,1.056039571762085,-0.12180505692958832
3,1.0527533292770386,-0.18564774096012115
4,1.0559165477752686,-0.21463902294635773
5,1.0693929195404053,-0.19308139383792877
6,1.0704333782196045,-0.18335933983325958
7,1.0554463863372803,-0.2107306718826294
8,1.0519195795059204,-0.21510247886180878
9,1.0324496030807495,-0.15374568104743958
10,1.059183955192566,-0.18046656250953674
11,1.061994194984436,-0.1816122680902481
12,1.0472708940505981,-0.18423062562942505
13,1.0569461584091187,-0.1851760745048523
14,1.0542168617248535,-0.19659526646137238
15,1.0390421152114868,-0.1900186538696289
16,1.0469588041305542,-0.16043779253959656
17,1.0494627952575684,-0.1725601851940155
18,1.049486756324768,-0.18478983640670776
19,1.055416226387024,-0.08053538203239441
20,0.9939076900482178,-0.10485433787107468
21,1.042446494102478,-0.1191907599568367
22,1.0555166006088257,-0.04248402267694473
23,1.050710916519165,-0.045912884175777435
24,1.0511516332626343,-0.1583453267812729
25,1.062001347541809,-0.10018772631883621
26,1.0595951080322266,-0.1310081034898758
27,1.0490732192993164,-0.1698807030916214
28,1.0540133714675903,-0.0700979232788086
29,1.0526119470596313,-0.022143324837088585
30,1.0475000143051147,-0.07986436784267426
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.14963434636592865
33,0.9972000122070312,0.01030629500746727
34,1.0123000144958496,-0.01438920944929123
35,1.049299955368042,0.04364422708749771
36,1.0635000467300415,0.09047381579875946
37,1.0277999639511108,0.017836593091487885
38,1.0264999866485596,0.10095274448394775
39,1.0,-0.10883770138025284
