NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,93.22612762451172,30-1 
31,1 ,750.0,0.0,780.8810424804688,800.0,-500.0,395.88812255859375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-37.6532096862793,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,93.08489227294922,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,44.18586349487305,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,162.14447021484375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,181.1217041015625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.43074035644531,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-33.284332275390625,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,3.227405548095703,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-30.546560287475586,39-1 
