NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,104.88612365722656,30-1 
31,1 ,750.0,0.0,769.7249145507812,800.0,-500.0,408.7010803222656,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-31.07099151611328,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,73.45830535888672,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.5469512939453,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,171.2984619140625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.86016845703125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-18.798704147338867,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.682379722595215,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-112.5672836303711,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
