from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,178.6,1000.0,17.9
1,,1.0000,39,,1.0000*,187.2,1000.0,18.7
2,,1.0000*,3,,1.0000,568.9,1000.0,56.9
2,,1.0000,25,,1.0000*,189.4,1000.0,18.9
3,,1.0000*,4,,1.0000,240.6,1000.0,24.1
3,,1.0000,18,,1.0000*,17.4,1000.0,1.7
4,,1.0000*,5,,1.0000,186.1,1000.0,18.6
4,,1.0000,14,,1.0000*,153.4,1000.0,15.3
5,,1.0000,6,,1.0000*,417.4,1000.0,41.7
5,,1.0000,8,,1.0000*,319.4,1000.0,31.9
6,,1.0000*,7,,1.0000,416.2,1000.0,41.6
6,,1.0000,11,,1.0000*,142.9,1000.0,14.3
7,,1.0000,8,,1.0000*,168.9,1000.0,16.9
8,,1.0000,9,,1.0000*,72.1,1000.0,7.2
9,,1.0000,39,,1.0000*,172.4,1000.0,17.2
10,,1.0000*,11,,1.0000,105.6,1000.0,10.6
10,,1.0000,13,,1.0000*,111.6,1000.0,11.2
13,,1.0000,14,,1.0000*,100.0,1000.0,10.0
14,,1.0000,15,,1.0000*,119.6,1000.0,12.0
15,,1.0000,16,,1.0000*,385.5,1000.0,38.5
16,,1.0000*,17,,1.0000,112.8,1000.0,11.3
16,,1.0000,19,,1.0000*,455.0,500.0,91.0
16,,1.0000,21,,1.0000*,334.8,500.0,67.0
16,,1.0000*,24,,1.0000,91.7,500.0,18.3
17,,1.0000,18,,1.0000*,148.6,500.0,29.7
17,,1.0000,27,,1.0000*,46.1,500.0,9.2
21,,1.0000,22,,1.0000*,612.7,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,135.6,500.0,27.1
26,,1.0000,27,,1.0000*,320.9,500.0,64.2
26,,1.0000,28,,1.0000*,152.3,500.0,30.5
26,,1.0000,29,,1.0000*,203.6,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
