NUMBER,PU,Angle
1,1.0523642301559448,-0.25736483931541443
2,1.060891032218933,-0.21907787024974823
3,1.0587091445922852,-0.26904475688934326
4,1.0634957551956177,-0.2820909321308136
5,1.0789939165115356,-0.25271907448768616
6,1.0800548791885376,-0.23965084552764893
7,1.0665040016174316,-0.27428385615348816
8,1.0637060403823853,-0.28253430128097534
9,1.0561025142669678,-0.2818792164325714
10,1.065412163734436,-0.24146002531051636
11,1.0693671703338623,-0.24107688665390015
12,1.0542477369308472,-0.24522869288921356
13,1.063207983970642,-0.24774014949798584
14,1.060469388961792,-0.263215035200119
15,1.0432205200195312,-0.26398923993110657
16,1.0500104427337646,-0.23779140412807465
17,1.0533084869384766,-0.25296926498413086
18,1.0541380643844604,-0.2662867605686188
19,1.056538462638855,-0.15805304050445557
20,0.9945200085639954,-0.18230712413787842
21,1.0445934534072876,-0.1966942697763443
22,1.0566660165786743,-0.1201736181974411
23,1.0519007444381714,-0.1235962063074112
24,1.0539332628250122,-0.23569802939891815
25,1.066371202468872,-0.19443106651306152
26,1.063059687614441,-0.21829797327518463
27,1.0528541803359985,-0.25388842821121216
28,1.055806040763855,-0.1575622409582138
29,1.0538417100906372,-0.10970061272382736
30,1.0475000143051147,-0.17732907831668854
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.21080809831619263
33,0.9972000122070312,-0.06725555658340454
34,1.0123000144958496,-0.09186694025993347
35,1.049299955368042,-0.03413928300142288
36,1.0635000467300415,0.01265640277415514
37,1.0277999639511108,-0.07678550481796265
38,1.0264999866485596,0.013311449438333511
39,1.0299999713897705,-0.280722051858902
