from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,116.0,1000.0,11.6
1,,1.0000,39,,1.0000*,164.3,1000.0,16.4
2,,1.0000*,3,,1.0000,371.5,1000.0,37.2
2,,1.0000,25,,1.0000*,261.4,1000.0,26.1
3,,1.0000*,4,,1.0000,78.2,1000.0,7.8
3,,1.0000,18,,1.0000*,53.6,1000.0,5.4
4,,1.0000*,5,,1.0000,293.7,1000.0,29.4
4,,1.0000,14,,1.0000*,168.1,1000.0,16.8
5,,1.0000,6,,1.0000*,585.9,1000.0,58.6
5,,1.0000,8,,1.0000*,338.5,1000.0,33.8
6,,1.0000*,7,,1.0000,461.5,1000.0,46.2
6,,1.0000,11,,1.0000*,148.0,1000.0,14.8
7,,1.0000,8,,1.0000*,213.4,1000.0,21.3
8,,1.0000,9,,1.0000*,43.4,1000.0,4.3
9,,1.0000,39,,1.0000*,171.2,1000.0,17.1
10,,1.0000*,11,,1.0000,102.2,1000.0,10.2
10,,1.0000,13,,1.0000*,174.2,1000.0,17.4
13,,1.0000,14,,1.0000*,175.1,1000.0,17.5
14,,1.0000,15,,1.0000*,102.5,1000.0,10.3
15,,1.0000*,16,,1.0000,313.4,1000.0,31.3
16,,1.0000*,17,,1.0000,193.8,1000.0,19.4
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,337.6,500.0,67.5
16,,1.0000*,24,,1.0000,83.1,500.0,16.6
17,,1.0000*,18,,1.0000,181.1,500.0,36.2
17,,1.0000,27,,1.0000*,21.0,500.0,4.2
21,,1.0000,22,,1.0000*,610.7,500.0,122.1
22,,1.0000,23,,1.0000*,73.4,500.0,14.7
23,,1.0000*,24,,1.0000,355.0,500.0,71.0
25,,1.0000,26,,1.0000*,89.3,500.0,17.9
26,,1.0000,27,,1.0000*,280.5,500.0,56.1
26,,1.0000,28,,1.0000*,157.0,500.0,31.4
26,,1.0000,29,,1.0000*,208.1,500.0,41.6
28,,1.0000,29,,1.0000*,352.8,500.0,70.6
