from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,122.1,1000.0,12.2
1,,1.0000,39,,1.0000*,168.1,1000.0,16.8
2,,1.0000*,3,,1.0000,367.9,1000.0,36.8
2,,1.0000,25,,1.0000*,264.7,1000.0,26.5
3,,1.0000*,4,,1.0000,83.3,1000.0,8.3
3,,1.0000,18,,1.0000*,57.7,1000.0,5.8
4,,1.0000*,5,,1.0000,234.4,1000.0,23.4
4,,1.0000,14,,1.0000*,225.0,1000.0,22.5
5,,1.0000,6,,1.0000*,524.1,1000.0,52.4
5,,1.0000,8,,1.0000*,341.0,1000.0,34.1
6,,1.0000*,7,,1.0000,452.1,1000.0,45.2
6,,1.0000,11,,1.0000*,228.9,1000.0,22.9
7,,1.0000,8,,1.0000*,204.2,1000.0,20.4
8,,1.0000,9,,1.0000*,43.7,1000.0,4.4
9,,1.0000,39,,1.0000*,171.0,1000.0,17.1
10,,1.0000*,11,,1.0000,215.1,1000.0,21.5
10,,1.0000,13,,1.0000*,254.0,1000.0,25.4
13,,1.0000,14,,1.0000*,247.3,1000.0,24.7
14,,1.0000,15,,1.0000*,108.1,1000.0,10.8
15,,1.0000*,16,,1.0000,301.3,1000.0,30.1
16,,1.0000*,17,,1.0000,204.9,1000.0,20.5
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,337.9,500.0,67.6
16,,1.0000*,24,,1.0000,82.4,500.0,16.5
17,,1.0000*,18,,1.0000,189.5,500.0,37.9
17,,1.0000,27,,1.0000*,22.3,500.0,4.5
21,,1.0000,22,,1.0000*,610.6,500.0,122.1
22,,1.0000,23,,1.0000*,73.3,500.0,14.7
23,,1.0000*,24,,1.0000,355.0,500.0,71.0
25,,1.0000,26,,1.0000*,86.4,500.0,17.3
26,,1.0000,27,,1.0000*,277.3,500.0,55.5
26,,1.0000,28,,1.0000*,157.2,500.0,31.4
26,,1.0000,29,,1.0000*,208.2,500.0,41.6
28,,1.0000,29,,1.0000*,352.9,500.0,70.6
