NUMBER,PU,Angle
1,1.0479942560195923,-0.16673049330711365
2,1.05164635181427,-0.11074425280094147
3,1.048331379890442,-0.1718740612268448
4,1.055281639099121,-0.21106240153312683
5,1.071480631828308,-0.19755138456821442
6,1.0724180936813354,-0.18775659799575806
7,1.0593445301055908,-0.2200135439634323
8,1.0567936897277832,-0.2269277125597
9,1.0533099174499512,-0.21197715401649475
10,1.0596778392791748,-0.1801912933588028
11,1.0629652738571167,-0.1828625649213791
12,1.0478242635726929,-0.18395569920539856
13,1.0570522546768188,-0.18337057530879974
14,1.053259253501892,-0.19083669781684875
15,1.0354422330856323,-0.17185211181640625
16,1.0426137447357178,-0.1366082727909088
17,1.0418118238449097,-0.14357027411460876
18,1.0429606437683105,-0.1617274433374405
19,1.0538184642791748,-0.05647067725658417
20,0.9930359125137329,-0.08088231831789017
21,1.0393893718719482,-0.09514588117599487
22,1.053879737854004,-0.01817258633673191
23,1.0490167140960693,-0.021610433235764503
24,1.0471912622451782,-0.13451717793941498
25,1.0608446598052979,-0.07286478579044342
26,1.038236379623413,-0.05847669765353203
27,1.0329227447509766,-0.11821982264518738
28,1.0186301469802856,0.07263222336769104
29,1.017021894454956,0.1456017792224884
30,1.0475000143051147,-0.06862825900316238
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.14937344193458557
33,0.9972000122070312,0.034434083849191666
34,1.0123000144958496,0.009618383832275867
35,1.049299955368042,0.06808976083993912
36,1.0635000467300415,0.11496775597333908
37,1.0277999639511108,0.04526030644774437
38,1.0,0.3234568238258362
39,1.0299999713897705,-0.20067280530929565
