NUMBER,PU,Angle
1,1.0522983074188232,-0.19343909621238708
2,1.0610082149505615,-0.15263871848583221
3,1.0591213703155518,-0.20209799706935883
4,1.06425940990448,-0.21605725586414337
5,1.0786534547805786,-0.1938345581293106
6,1.0794309377670288,-0.1821240931749344
7,1.0660243034362793,-0.2160445749759674
8,1.0632929801940918,-0.22392314672470093
9,1.0559509992599487,-0.22108201682567596
10,1.0701904296875,-0.15971513092517853
11,1.0722286701202393,-0.16753864288330078
12,1.0576916933059692,-0.16901378333568573
13,1.0670626163482666,-0.168843075633049
14,1.06248939037323,-0.1904875785112381
15,1.0442736148834229,-0.19347603619098663
16,1.0505870580673218,-0.16828572750091553
17,1.0537906885147095,-0.18438802659511566
18,1.0545868873596191,-0.19832457602024078
19,1.0567504167556763,-0.0885782465338707
20,0.9946356415748596,-0.1128200963139534
21,1.0449990034103394,-0.12721680104732513
22,1.0568832159042358,-0.050731174647808075
23,1.0521254539489746,-0.05415259301662445
24,1.0544586181640625,-0.1661921888589859
25,1.0666072368621826,-0.12769505381584167
26,1.0633739233016968,-0.15064091980457306
27,1.053262710571289,-0.18579567968845367
28,1.0559685230255127,-0.08992094546556473
29,1.0539531707763672,-0.04206773266196251
30,1.0475000143051147,-0.1108945682644844
31,0.9819999933242798,-0.02769487537443638
32,1.0,-0.0696105808019638
33,0.9972000122070312,0.002210897859185934
34,1.0123000144958496,-0.022384628653526306
35,1.049299955368042,0.035285428166389465
36,1.0635000467300415,0.08207471668720245
37,1.0277999639511108,-0.010069862008094788
38,1.0264999866485596,0.0809367299079895
39,1.0299999713897705,-0.21836909651756287
