from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,154.8,1000.0,15.5
1,,1.0000,39,,1.0000*,182.7,1000.0,18.3
2,,1.0000*,3,,1.0000,446.2,1000.0,44.6
2,,1.0000,25,,1.0000*,396.3,1000.0,39.6
3,,1.0000*,4,,1.0000,208.2,1000.0,20.8
3,,1.0000,18,,1.0000*,99.5,1000.0,9.9
4,,1.0000*,5,,1.0000,183.5,1000.0,18.3
4,,1.0000,14,,1.0000*,175.8,1000.0,17.6
5,,1.0000,6,,1.0000*,433.5,1000.0,43.3
5,,1.0000,8,,1.0000*,328.0,1000.0,32.8
6,,1.0000*,7,,1.0000,425.9,1000.0,42.6
6,,1.0000,11,,1.0000*,146.7,1000.0,14.7
7,,1.0000,8,,1.0000*,178.4,1000.0,17.8
8,,1.0000,9,,1.0000*,56.3,1000.0,5.6
9,,1.0000,39,,1.0000*,167.4,1000.0,16.7
10,,1.0000*,11,,1.0000,109.9,1000.0,11.0
10,,1.0000,13,,1.0000*,106.7,1000.0,10.7
13,,1.0000,14,,1.0000*,94.6,1000.0,9.5
14,,1.0000,15,,1.0000*,141.6,1000.0,14.2
15,,1.0000,16,,1.0000*,411.0,1000.0,41.1
16,,1.0000,17,,1.0000*,85.7,1000.0,8.6
16,,1.0000,19,,1.0000*,455.1,500.0,91.0
16,,1.0000,21,,1.0000*,334.5,500.0,66.9
16,,1.0000*,24,,1.0000,92.8,500.0,18.6
17,,1.0000*,18,,1.0000,241.1,500.0,48.2
17,,1.0000,27,,1.0000*,172.5,500.0,34.5
21,,1.0000,22,,1.0000*,612.9,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,112.0,500.0,22.4
26,,1.0000*,27,,1.0000,436.5,500.0,87.3
26,,1.0000,28,,1.0000*,300.9,500.0,60.2
26,,1.0000,29,,1.0000*,349.8,500.0,70.0
28,,1.0000,29,,1.0000*,499.3,500.0,99.9
