NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,107.55856323242188,30-1 
31,1 ,750.0,0.0,778.7797241210938,800.0,-500.0,409.39520263671875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-22.49077033996582,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,113.3442611694336,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,169.02871704101562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,65.28053283691406,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,30.12947654724121,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,179.72698974609375,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-23.30512046813965,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,13.960009574890137,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-21.542606353759766,39-1 
