NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,164.61387634277344,30-1 
31,1 ,750.0,0.0,787.4271240234375,800.0,-500.0,402.23065185546875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-33.99589538574219,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,78.68893432617188,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.97052001953125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,177.1669921875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.1881103515625,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-67.3876724243164,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,17.092947006225586,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-5.350132465362549,39-1 
