NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,104.97411346435547,30-1 
31,1 ,750.0,0.0,780.8609008789062,800.0,-500.0,407.3134460449219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-25.169551849365234,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,107.80900573730469,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,166.46376037597656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,323.9646301269531,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,15.723329544067383,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,8.423212051391602,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.06827163696289,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,12.054028511047363,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-23.158750534057617,39-1 
