NUMBER,PU,Angle
1,1.0426539182662964,-0.14579178392887115
2,1.0388827323913574,-0.08082910627126694
3,1.0421990156173706,-0.16035236418247223
4,1.052919626235962,-0.20558935403823853
5,1.0703189373016357,-0.19293834269046783
6,1.0714479684829712,-0.18350914120674133
7,1.0583715438842773,-0.21499334275722504
8,1.0558167695999146,-0.2214978188276291
9,1.052884578704834,-0.20029670000076294
10,1.0588775873184204,-0.1765088140964508
11,1.0621057748794556,-0.17899519205093384
12,1.0469276905059814,-0.1802726686000824
13,1.0561611652374268,-0.17987008392810822
14,1.0521607398986816,-0.18781130015850067
15,1.035784125328064,-0.1741722971200943
16,1.0434184074401855,-0.1413186490535736
17,1.0435209274291992,-0.15050069987773895
18,1.0417739152908325,-0.16158676147460938
19,1.0541144609451294,-0.061224743723869324
20,0.9931973814964294,-0.08561918884515762
21,1.039955496788025,-0.09989631175994873
22,1.0541828870773315,-0.022972524166107178
23,1.049330472946167,-0.02640870213508606
24,1.0479247570037842,-0.13922728598117828
25,1.0495102405548096,-0.06471501290798187
26,1.0521693229675293,-0.1024622693657875
27,1.0421533584594727,-0.14458519220352173
28,1.0501707792282104,-0.041173942387104034
29,1.0499757528305054,0.006981349550187588
30,1.0,0.017549213021993637
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.1456676870584488
33,0.9972000122070312,0.02966831624507904
34,1.0123000144958496,0.004874914884567261
35,1.049299955368042,0.06326495110988617
36,1.0635000467300415,0.11013396829366684
37,1.0277999639511108,0.054409440606832504
38,1.0264999866485596,0.13025814294815063
39,1.0299999713897705,-0.18458609282970428
