from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,115.4,1000.0,11.5
1,,1.0000,39,,1.0000*,163.0,1000.0,16.3
2,,1.0000*,3,,1.0000,371.1,1000.0,37.1
2,,1.0000,25,,1.0000*,260.1,1000.0,26.0
3,,1.0000*,4,,1.0000,71.6,1000.0,7.2
3,,1.0000,18,,1.0000*,49.7,1000.0,5.0
4,,1.0000*,5,,1.0000,286.2,1000.0,28.6
4,,1.0000,14,,1.0000*,166.6,1000.0,16.7
5,,1.0000,6,,1.0000*,586.2,1000.0,58.6
5,,1.0000,8,,1.0000*,336.7,1000.0,33.7
6,,1.0000*,7,,1.0000,459.2,1000.0,45.9
6,,1.0000,11,,1.0000*,119.8,1000.0,12.0
7,,1.0000,8,,1.0000*,211.5,1000.0,21.2
8,,1.0000,9,,1.0000*,30.0,1000.0,3.0
9,,1.0000,39,,1.0000*,158.0,1000.0,15.8
10,,1.0000*,11,,1.0000,75.3,1000.0,7.5
10,,1.0000,13,,1.0000*,173.8,1000.0,17.4
13,,1.0000,14,,1.0000*,174.9,1000.0,17.5
14,,1.0000,15,,1.0000*,91.7,1000.0,9.2
15,,1.0000*,16,,1.0000,315.2,1000.0,31.5
16,,1.0000*,17,,1.0000,193.4,1000.0,19.3
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.8,500.0,67.4
16,,1.0000*,24,,1.0000,85.5,500.0,17.1
17,,1.0000*,18,,1.0000,180.3,500.0,36.1
17,,1.0000*,27,,1.0000,19.2,500.0,3.8
21,,1.0000,22,,1.0000*,611.2,500.0,122.2
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000,26,,1.0000*,89.4,500.0,17.9
26,,1.0000,27,,1.0000*,280.8,500.0,56.2
26,,1.0000,28,,1.0000*,156.5,500.0,31.3
26,,1.0000,29,,1.0000*,207.6,500.0,41.5
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
