Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:16
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    178.6  1000.0    17.9     1.0 17856.8
     1     1           1.0000     1     39     39          1.0000*    1  1    187.2  1000.0    18.7     1.0 18718.9
     2     2           1.0000*    1      3     3           1.0000     1  1    568.9  1000.0    56.9     1.0 56887.2
     2     2           1.0000     1     25     25          1.0000*    1  1    189.4  1000.0    18.9     1.0 18942.3
     3     3           1.0000*    1      4     4           1.0000     1  1    240.6  1000.0    24.1     1.0 24064.6
     3     3           1.0000     1     18     18          1.0000*    1  1     17.4  1000.0     1.7     1.0  1743.0
     4     4           1.0000*    1      5     5           1.0000     1  1    186.1  1000.0    18.6     1.0 18607.9
     4     4           1.0000     1     14     14          1.0000*    1  1    153.4  1000.0    15.3     1.0 15335.6
     5     5           1.0000     1      6     6           1.0000*    1  1    417.4  1000.0    41.7     1.0 41738.5
     5     5           1.0000     1      8     8           1.0000*    1  1    319.4  1000.0    31.9     1.0 31935.3
     6     6           1.0000*    1      7     7           1.0000     1  1    416.2  1000.0    41.6     1.0 41619.8
     6     6           1.0000     1     11     11          1.0000*    1  1    142.9  1000.0    14.3     1.0 14291.0
     7     7           1.0000     1      8     8           1.0000*    1  1    168.9  1000.0    16.9     1.0 16892.0
     8     8           1.0000     1      9     9           1.0000*    1  1     72.1  1000.0     7.2     1.0  7214.2
     9     9           1.0000     1     39     39          1.0000*    1  1    172.4  1000.0    17.2     1.0 17241.2
    10     10          1.0000*    1     11     11          1.0000     1  1    105.6  1000.0    10.6     1.0 10561.2
    10     10          1.0000     1     13     13          1.0000*    1  1    111.6  1000.0    11.2     1.0 11161.6
    13     13          1.0000     1     14     14          1.0000*    1  1    100.0  1000.0    10.0     1.0  9997.0
    14     14          1.0000     1     15     15          1.0000*    1  1    119.6  1000.0    12.0     1.0 11955.4
    15     15          1.0000     1     16     16          1.0000*    1  1    385.5  1000.0    38.5     1.0 38549.5
    16     16          1.0000*    1     17     17          1.0000     1  1    112.8  1000.0    11.3     1.0 11284.1
    16     16          1.0000     1     19     19          1.0000*    1  1    455.0   500.0    91.0     1.0 45496.8
    16     16          1.0000     1     21     21          1.0000*    1  1    334.8   500.0    67.0     1.0 33476.4
    16     16          1.0000*    1     24     24          1.0000     1  1     91.7   500.0    18.3     1.0  9172.9
    17     17          1.0000     1     18     18          1.0000*    1  1    148.6   500.0    29.7     1.0 14857.5
    17     17          1.0000     1     27     27          1.0000*    1  1     46.1   500.0     9.2     1.0  4609.8
    21     21          1.0000     1     22     22          1.0000*    1  1    612.7   500.0   122.5     1.0 61266.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7404.3
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35427.5
    25     25          1.0000*    1     26     26          1.0000     1  1    135.6   500.0    27.1     1.0 13558.3
    26     26          1.0000     1     27     27          1.0000*    1  1    320.9   500.0    64.2     1.0 32085.7
    26     26          1.0000     1     28     28          1.0000*    1  1    152.3   500.0    30.5     1.0 15225.3
    26     26          1.0000     1     29     29          1.0000*    1  1    203.6   500.0    40.7     1.0 20356.2
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35133.8
