Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:16
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     97.9  1000.0     9.8     1.0  9792.8
     1     1           1.0000     1     39     39          1.0000*    1  1    170.5  1000.0    17.0     1.0 17047.4
     2     2           1.0000*    1      3     3           1.0000     1  1    469.8  1000.0    47.0     1.0 46981.7
     2     2           1.0000     1     25     25          1.0000*    1  1    230.0  1000.0    23.0     1.0 23002.5
     3     3           1.0000*    1      4     4           1.0000     1  1    153.9  1000.0    15.4     1.0 15390.2
     3     3           1.0000     1     18     18          1.0000*    1  1     38.3  1000.0     3.8     1.0  3828.1
     4     4           1.0000*    1      5     5           1.0000     1  1    222.2  1000.0    22.2     1.0 22223.3
     4     4           1.0000     1     14     14          1.0000*    1  1    157.2  1000.0    15.7     1.0 15716.5
     5     5           1.0000     1      6     6           1.0000*    1  1    429.1  1000.0    42.9     1.0 42905.1
     5     5           1.0000     1      8     8           1.0000*    1  1    277.7  1000.0    27.8     1.0 27768.2
     6     6           1.0000*    1      7     7           1.0000     1  1    377.3  1000.0    37.7     1.0 37734.4
     6     6           1.0000     1     11     11          1.0000*    1  1    119.3  1000.0    11.9     1.0 11929.0
     7     7           1.0000     1      8     8           1.0000*    1  1    134.5  1000.0    13.5     1.0 13453.0
     8     8           1.0000     1      9     9           1.0000*    1  1    197.2  1000.0    19.7     1.0 19717.1
     9     9           1.0000     1     39     39          1.0000*    1  1    263.9  1000.0    26.4     1.0 26385.0
    10     10          1.0000*    1     11     11          1.0000     1  1     79.0  1000.0     7.9     1.0  7898.9
    10     10          1.0000     1     13     13          1.0000*    1  1    135.1  1000.0    13.5     1.0 13505.2
    13     13          1.0000     1     14     14          1.0000*    1  1    130.1  1000.0    13.0     1.0 13006.1
    14     14          1.0000     1     15     15          1.0000*    1  1     98.3  1000.0     9.8     1.0  9832.5
    15     15          1.0000*    1     16     16          1.0000     1  1    351.9  1000.0    35.2     1.0 35188.2
    16     16          1.0000*    1     17     17          1.0000     1  1    154.0  1000.0    15.4     1.0 15398.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45457.1
    16     16          1.0000     1     21     21          1.0000*    1  1    336.2   500.0    67.2     1.0 33620.0
    16     16          1.0000*    1     24     24          1.0000     1  1     87.1   500.0    17.4     1.0  8710.3
    17     17          1.0000*    1     18     18          1.0000     1  1    164.4   500.0    32.9     1.0 16441.3
    17     17          1.0000     1     27     27          1.0000*    1  1     27.1   500.0     5.4     1.0  2711.5
    21     21          1.0000     1     22     22          1.0000*    1  1    611.6   500.0   122.3     1.0 61158.0
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7369.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35459.9
    25     25          1.0000*    1     26     26          1.0000     1  1    111.4   500.0    22.3     1.0 11136.6
    26     26          1.0000     1     27     27          1.0000*    1  1    302.7   500.0    60.5     1.0 30267.4
    26     26          1.0000     1     28     28          1.0000*    1  1    155.4   500.0    31.1     1.0 15542.0
    26     26          1.0000     1     29     29          1.0000*    1  1    206.6   500.0    41.3     1.0 20656.6
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35230.1
